player_id,player_name,positions,def_solo,def_tot,pass_att,pass_cmp,pass_int,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-bowman,Adarius Bowman,WR/SB,,,,,,,,,,6.0,9.0,3.0,24.0,141.0,,,,,,,,,,3.0,18.0,,3.0,,,,,,
alex-hoffman-ellis,Alex Hoffman-Ellis,LB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cedric-mckinley,Cedric McKinley,DL/DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-getzlaf,Chris Getzlaf,WR,,,,,,,,,19.0,3.0,4.0,1.0,16.0,32.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
cordelius-parks,Cordelius Parks,DB,5.0,5.0,,,,,,,,,,,,,24.0,1.0,,,24.0,,,,,,,,,,,,,,
cory-watson,Cory Watson,WR,,,,,,,,,68.0,7.0,8.0,,64.0,118.0,,,,,,,,,,,,,,,,,,,
deion-belue,Deion Belue,DB,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deon-lacey,Deon Lacey,LB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,1.0,1.0,,,,,,,19.0,5.0,7.0,,1.0,51.0,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grant-shaw,Grant Shaw,K/P,,,,,,,,,,,,,,,70.0,6.0,6.0,112.0,373.0,,,,,,,,,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,,24.0,1.0,,,24.0,,,,,,,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joe-mcknight,Joe McKnight,RB,1.0,1.0,,,,,,,,,,,,,23.0,2.0,,,41.0,,,,,,,,,,,,,,
john-chiles,John Chiles,WR,,,,,,,,,,1.0,2.0,1.0,,20.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
john-white,John White,RB,,,,,,,,,5.0,4.0,4.0,,1.0,7.0,,,,,,17.0,17.0,1.0,96.0,,6.0,1.0,1.0,,,,,,
justin-capicciotti,Justin Capicciotti,DB/DE,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kendial-lawrence,Kendial Lawrence,RB,,,,,,,,,,,,,,,28.0,5.0,,,85.0,1.0,4.0,,4.0,,,,,,,,,,
kenny-ladler,Kenny Ladler,DB/LB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcell-young,Marcell Young,DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcus-howard,Marcus Howard,DB/DE,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,37.0,27.0,1.0,68.0,4.0,378.0,,,,,,,,,,,,5.0,5.0,,18.0,,,,,,,,,,
nate-coehoorn,Nate Coehoorn,WR,,,,,,,,,15.0,2.0,5.0,,,29.0,,,,,,,,,,,,,,,,,,,
neil-king,Neil King,DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pat-watkins,Pat Watkins,DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reuben-frank,Reuben Frank,DL/DB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,2.0,2.0,51.0,9.0,3.0,3.0
