player_id,player_name,positions,kick_gp,kick_pts,pass_att,pass_cmp,pass_gp,pass_int,pass_td,pass_yds,recv_gp,recv_rec,recv_td,recv_yds,ret_gp,rush_att,rush_gp,rush_td,rush_yds
aj-ouellette-2,A.J. Ouellette,DB,,,,,,,,,,,,,,23.0,6.0,,143.0
alexandre-dupuis-2,Alexandre Dupuis,DB,,,,,,,,,11.0,3.0,1.0,12.0,,,,,
ali-mourtada,Ali Mourtada,K,5.0,41.0,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,,,,,,,,,,,,,,1.0,14.0,1.0,1.0
andrew-harris-2,Andrew Harris,DB,,,,,,,,,7.0,11.0,1.0,116.0,,116.0,7.0,3.0,623.0
ante-milanovic-litre-2,Ante Milanovic-Litre,DB,,,,,,,,,14.0,16.0,,149.0,,41.0,14.0,,134.0
anthony-coombs-2,Anthony Coombs,DB,,,,,,,,,11.0,28.0,,247.0,,4.0,11.0,,-2.0
anthony-gosselin-2,Anthony Gosselin,DB,,,,,,,,,12.0,3.0,,14.0,,,,,
antonio-pipkin-2,Antonio Pipkin,RB,,,,,,,,,,,,,,27.0,7.0,5.0,131.0
armanti-edwards-2,Armanti Edwards,DB,,,,,,,,,6.0,16.0,,157.0,,,,,
bj-cunningham-2,B.J. Cunningham,DB,,,,,,,,,9.0,36.0,1.0,474.0,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,324.0,210.0,11.0,13.0,10.0,2594.0,,,,,11.0,4.0,11.0,,19.0
boris-bede,Boris Bede,K,13.0,105.0,,,,,,,,,,,,,,,
brady-oliveira-2,Brady Oliveira,DB,,,,,,,,,13.0,9.0,,74.0,,94.0,13.0,2.0,429.0
bralon-addison-2,Bralon Addison,DB,,,,,,,,,3.0,18.0,,231.0,,5.0,3.0,,13.0
brandon-banks,Brandon Banks,DB,,,,,,,,,10.0,43.0,2.0,470.0,,7.0,10.0,,64.0
brayden-lenius-2,Brayden Lenius,DB,,,,,,,,,14.0,37.0,4.0,471.0,,,,,
brendan-gillanders-2,Brendan Gillanders,DB,,,,,,,,,8.0,1.0,,23.0,,4.0,8.0,,7.0
brett-lauther,Brett LAUTHER,K,14.0,138.0,,,,,,,,,,,,,,,
brian-jones-2,Brian Jones,DB,,,,,,,,,1.0,2.0,,20.0,,,,,
bryan-burnham-2,Bryan Burnham,DB,,,,,,,,,14.0,66.0,5.0,955.0,,,,,
caleb-evans-2,Caleb Evans,DB,,,,,,,,,,,,,,42.0,8.0,3.0,345.0
calvin-mccarty-2,Calvin McCarty,DB,,,,,,,,,8.0,1.0,,7.0,,,,,
cam-phillips,Cam Phillips,WR,,,,,,,,,1.0,2.0,,20.0,,,,,
cameron-artis-payne,Cameron Artis-Payne,RB,,,,,,,,,4.0,6.0,,21.0,,44.0,4.0,1.0,223.0
cameron-scarlett,Cameron Scarlett,RB,,,,,,,,,1.0,1.0,,8.0,,10.0,1.0,,57.0
chandler-worthy-2,Chandler Worthy,DB,,,,,,,,,9.0,16.0,2.0,203.0,,2.0,9.0,,31.0
charles-nelson-2,Charles Nelson,DB,,,,,,,,,7.0,4.0,,29.0,,1.0,7.0,,6.0
charone-peake,Charone Peake,WR,,,,,,,,,1.0,1.0,,5.0,,,,,
chris-rainey-2,Chris Rainey,DB,,,,,,,,,9.0,3.0,,23.0,,15.0,9.0,,61.0
christophe-normand-2,Christophe Normand,DB,,,,,,,,,14.0,5.0,,24.0,,,,,
cody-fajardo,Cody FAJARDO,QB,,,404.0,281.0,13.0,11.0,14.0,2970.0,,,,,13.0,78.0,13.0,4.0,468.0
colton-hunchak-2,Colton Hunchak,DB,,,,,,,,,14.0,16.0,,247.0,,,,,
dhaquille-williams-2,D'haquille Williams,DB,,,,,,,,,4.0,17.0,1.0,285.0,,,,,
dj-foster-2,D.J. Foster,DB,,,,,,,,,10.0,33.0,2.0,316.0,,82.0,10.0,2.0,332.0
davaris-daniels-2,DaVaris Daniels,DB,,,,,,,,,13.0,51.0,4.0,597.0,,1.0,13.0,,18.0
