player_id,player_name,positions,assists,blocks,drops,goals,throwaways,yardsReceived,yardsThrown
adam-turcotte,Adam Turcotte,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
akifumi-muraoka,Akifumi Muraoka,P,0.0,0.0,0.0,0.0,0.0,14.0,13.0
allan-michel,Allan Michel,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
araav-sehgal,Araav Sehgal,P,1.0,0.0,0.0,0.0,0.0,18.0,72.0
brandon-adibe,Brandon Adibe,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
brandon-pastor,Brandon Pastor,P,0.0,0.0,0.0,0.0,0.0,9.0,0.0
chase-rawlins,Chase Rawlins,P,1.0,0.0,0.0,2.0,0.0,112.0,32.0
christopher-zaleski,Christopher Zaleski,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
colin-white,Colin  White,P,1.0,0.0,0.0,0.0,0.0,88.0,71.0
david-perry,David Perry,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
david-petsinis,David Petsinis,P,0.0,0.0,0.0,1.0,1.0,25.0,0.0
dmitry-suvorov,Dmitry Suvorov,P,0.0,0.0,1.0,0.0,0.0,40.0,39.0
drew-loughnane,Drew Loughnane,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dustin-damiano,Dustin Damiano,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eelavan-jeevarajah,Eelavan Jeevarajah,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eric-zhuang,Eric Zhuang,P,0.0,2.0,0.0,1.0,0.0,74.0,2.0
ethan-holmgren,Ethan Holmgren,P,0.0,0.0,1.0,0.0,1.0,34.0,49.0
ethan-sarles,Ethan Sarles,P,1.0,0.0,0.0,1.0,2.0,7.0,47.0
evan-bembenista,Evan Bembenista,P,0.0,0.0,0.0,2.0,0.0,54.0,-15.0
ezra-beidler-shenk,Ezra Beidler-Shenk,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gagan-chatha,Gagan Chatha,P,3.0,0.0,0.0,0.0,0.0,108.0,165.0
greg-martin,Greg Martin,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
harry-norris,Harry Norris,P,1.0,0.0,0.0,0.0,0.0,5.0,50.0
ian-dietrich,Ian Dietrich,P,0.0,0.0,0.0,0.0,0.0,0.0,1.0
isaiah-masek-kelly,Isaiah Masek-Kelly,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jack-wisner,Jack Wisner,P,0.0,0.0,0.0,0.0,0.0,12.0,-8.0
jesse-thornton,Jesse Thornton,P,1.0,0.0,0.0,0.0,0.0,1.0,55.0
jimmy-bray,Jimmy Bray,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
justin-keller,Justin Keller,P,0.0,0.0,0.0,0.0,0.0,-37.0,51.0
justin-podnar,Justin Podnar,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kai-huang,Kai Huang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
keith-mcrae,Keith McRae,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kelsi-mallany,Kelsi Mallany,P,0.0,0.0,0.0,1.0,0.0,125.0,20.0
kelvin-huang,Kelvin Huang,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kevin-chao,Kevin Chao,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
logan-keillor,Logan Keillor,P,0.0,0.0,0.0,0.0,0.0,5.0,22.0
luc-comire,Luc Comire,P,1.0,0.0,0.0,0.0,0.0,8.0,36.0
martin-gallant,Martin Gallant,P,0.0,0.0,0.0,2.0,0.0,115.0,51.0
matt-esser,Matt Esser,P,0.0,0.0,0.0,0.0,0.0,-8.0,22.0
matt-hanna,Matt Hanna,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-ayad,Max Ayad,P,0.0,0.0,0.0,0.0,0.0,15.0,-21.0
max-pettenuzzo,Max Pettenuzzo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max-tran,Max Tran,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mike-campanella,Mike Campanella,P,1.0,0.0,0.0,1.0,0.0,66.0,52.0
nam-ho,Nam Ho,P,0.0,0.0,0.0,0.0,0.0,-5.0,5.0
nathan-hsieh,Nathan Hsieh,P,0.0,2.0,0.0,0.0,0.0,0.0,20.0
nicholas-digiorgio,Nicholas DiGiorgio,P,0.0,0.0,0.0,1.0,0.0,38.0,-26.0
noah-nishizaki,Noah Nishizaki,P,1.0,0.0,0.0,0.0,0.0,11.0,55.0
nolan-mccloskey,Nolan McCloskey,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owen-robinson,Owen Robinson,P,0.0,0.0,0.0,0.0,1.0,0.0,21.0
paul-owens,Paul Owens,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
peter-burt,Peter Burt,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0
