player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bc-dst,BC DST,DST,,,,1.0,,,18.0,,,,,,3.0
bc-k,BC K,K,3.0,99.0,,,,,,,,,,,
bc-qb,BC QB,QB,,,1.0,,4.0,382.0,,,,,0.0,33.0,
berryhill-stanley,"BERRYHILL, Stanley",WR,,,,,,,,1.0,51.0,3.0,,,
butler-james,"BUTLER, James",RB,,,,,,,,0.0,12.0,2.0,0.0,81.0,
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,,0.0,21.0,1.0,,,
eberhardt-ayden,"EBERHARDT, Ayden",WR,,,,,,,,0.0,63.0,2.0,,,
hatcher-keon,"HATCHER, Keon",WR,,,,,,,,2.0,156.0,11.0,,,
masoli-jeremiah,"MASOLI, Jeremiah",QB,,,,,,,,,,,0.0,2.0,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,,1.0,66.0,5.0,,,
rourke-nathan,"ROURKE, Nathan",QB,,,1.0,,4.0,382.0,,,,,0.0,31.0,
whyte-sean,"WHYTE, Sean",K,3.0,99.0,,,,,,,,,,,
