player_id,player_name,positions,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
appolon-woodly,"Appolon, Woodly",LB,,0.0,,,,,,,,,0.0,1.0
brown-kevin,"BROWN, Kevin",P/RB,,0.0,,,,,,,1.0,98.0,0.0,1.0
brodrique-michael,"Brodrique, Michael",LB,,0.0,,,,,,,,,0.0,0.0
brooks-shannon,"Brooks, Shannon",RB,,,,,,,,,0.0,23.0,,
brown-elliott,"Brown, Elliott",DL,,0.0,,,,,,,,,1.0,1.0
ceresna-jake,"Ceresna, Jake",DL,,0.0,,,,,,,,,0.0,4.0
cornelius-taylor,"Cornelius, Taylor",QB,,,,,,,,,0.0,2.0,,
curtis-noah,"Curtis, Noah",DL,,0.0,,,,,,,,,0.0,1.0
dominique-jeremie,"Dominique, Jeremie",DB,,0.0,,,,,,,,,0.0,0.0
edm-dst,EDM DST,DST,,,,,38.0,,,,,,2.0,
edm-qb,EDM QB,QB,1.0,,1.0,189.0,,,,,1.0,50.0,,
ford-tre,"Ford, Tre",QB,1.0,,1.0,189.0,,,,,1.0,50.0,,
jones-tony,"Jones, Tony",LB,,0.0,,,,,,,,,0.0,2.0
kai-gray,Kai Gray,DB/CB,,0.0,,,,,,,,,0.0,3.0
mitchell-dillon,"MITCHELL, Dillon",WR,,,,,,0.0,67.0,4.0,,,,
marcus-lewis,Marcus Lewis,CB/DB,,0.0,,,,,,,,,0.0,5.0
moore-kyran,"Moore, Kyran",WR,,,,,,1.0,96.0,5.0,,,,
morgan-nyles,"Morgan, Nyles",LB/DB,,0.0,,,,,,,,,0.0,10.0
plamondon-jacob,"Plamondon, Jacob",DL,,0.0,,,,,,,,,0.0,0.0
purifoy-loucheiz,"Purifoy, Loucheiz",DB,,1.0,,,,,,,,,0.0,4.0
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,10.0,1.0,,,,
