player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_pts,stat_xpa,stat_xpm
aaron-lavarias,Aaron Lavarias,DB/DE,1.0,34.0,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alan-michael-cash,Alan-Michael Cash,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bj-cunningham,B.J. Cunningham,WR,,,,1.0,1.0,,,,,,,,,,,12.0,4.0,5.0,,15.0,36.0,,,,,,,,,,,,,,,,,
billy-parker,Billy Parker,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,85.0,3.0,2.0,38.0,238.0,,,,,,5.0,,,3.0,2.0,2.0,2.0
brandon-bridge,Brandon Bridge,QB,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-rutley,Brandon Rutley,RB,,,,,,,,,,,,,,,,9.0,4.0,4.0,,27.0,28.0,,,,,,9.0,14.0,1.0,45.0,,6.0,1.0,1.0,,,,
chip-cox,Chip Cox,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corbin-louks,Corbin Louks,WR,,,,,,,,,,,,,,,,8.0,1.0,1.0,,6.0,8.0,,,,,,,,,,,,,,,,,
dominique-termansen,Dominique Termansen,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,,,,,,,,,,,,,6.0,8.0,1.0,48.0,124.0,,,,,,,,,,1.0,6.0,,1.0,,,,
ethan-davis,Ethan Davis,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DB/DE,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DB/DE,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,,1.0,5.0,5.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
keon-raymond,Keon Raymond,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kevin-glenn,Kevin Glenn,QB,,,,1.0,1.0,,,28.0,24.0,1.0,,16.0,2.0,1.0,285.0,,,,,,,,,,,,1.0,6.0,,6.0,,,,,,,,
kyries-hebert,Kyries Hebert,LB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-klassen,Michael Klassen,DL/DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,12.0,1.0,,,12.0,,,,,,,,,,,,
nikolas-lewis,Nikolas Lewis,WR,,,,,,,,,,,,,,,,20.0,8.0,8.0,,65.0,81.0,,,,,,,,,,,,,,,,,
rakeem-cato,Rakeem Cato,QB,,,,,,,,1.0,1.0,,9.0,9.0,1.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,,,,16.0,1.0,1.0,,1.0,16.0,12.0,1.0,,,12.0,,,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,41.0,3.0,,,93.0,2.0,7.0,,12.0,,,,,,,,
vaughn-martin,Vaughn Martin,DB/DT,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winston-venable,Winston Venable,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
