player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
addison-bralon,"ADDISON, Bralon",WR,,,,,,,,0.0,22.0,2.0,0.0,12.0,
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,,,0.0,27.0,3.0,,,
brown-dru,"Brown, Dru",QB,,,2.0,,0.0,257.0,,,,,0.0,7.0,
crum-dustin,"CRUM, Dustin",QB,,,,,,,,,,,0.0,1.0,
gosselin-anthony,"GOSSELIN, Anthony",FB/RB,,,,,,,,0.0,4.0,1.0,,,
hardy-justin,"HARDY, Justin",WR,,,,,,,,0.0,61.0,5.0,0.0,2.0,
mardner-nick,"Mardner, Nick",WR,,,,,,,,0.0,21.0,2.0,,,
ott-dst,OTT DST,DST,,,,1.0,,,30.0,,,,,,2.0
ott-k,OTT K,K,1.0,132.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,,2.0,,0.0,257.0,,,,,0.0,8.0,
pimpleton-kalil,"PIMPLETON, Kalil",WR,,,,,,,,0.0,56.0,5.0,,,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,,0.0,53.0,3.0,,,
ryquell-armstead,Ryquell Armstead,RB,,,,,,,,0.0,13.0,1.0,1.0,53.0,
ward-lewis,"Ward, Lewis",K,1.0,132.0,,,,,,,,,,,
