player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-bowman,Adarius Bowman,SB/WR,,,,,,,,,,,,,14.0,3.0,8.0,,4.0,32.0,,,,,,,,,,,,,,,,,,,
adrian-tracy,Adrian Tracy,DL/DB,1.0,3.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-banks,Brandon Banks,WR,,,,,,,,,,,,,37.0,11.0,16.0,,29.0,111.0,26.0,5.0,,,54.0,,,,,,,,,,,,,,
cariel-brooks,Cariel Brooks,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connor-mcgough,Connor McGough,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
courtney-stephen,Courtney Stephen,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,2.0,2.0,,,,,,,,,,,,,,,,30.0,1.0,,,30.0,,,,,,,,,,,,,,
jalen-saunders,Jalen Saunders,WR,,,,,,,,,,,,,23.0,7.0,9.0,,20.0,97.0,,,,,,,,,,,,,,,,,,,
jason-neill,Jason Neill,DT/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,41.0,31.0,1.0,37.0,10.0,2.0,1.0,369.0,,,,,,,,,,,,2.0,5.0,,6.0,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-capicciotti,Justin Capicciotti,DE/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landon-rice,Landon Rice,T/OL,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,,,,,76.0,4.0,4.0,89.0,266.0,,,,,,13.0,,,4.0,4.0,50.0,13.0,2.0,1.0
luke-tasker,Luke Tasker,WR,,,,,,,,,,,,,19.0,5.0,5.0,,18.0,56.0,,,,,,,,,,,,,,,,,,,
mercer-timmis,Mercer Timmis,RB,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,2.0,13.0,,12.0,2.0,2.0,,,,,,
mike-daly,Mike Daly,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,,,,,,,,,,,,,12.0,2.0,2.0,,1.0,21.0,,,,,,,,,,,,,,,,,,,
nikita-whitlock,Nikita Whitlock,DT,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
randall-evans,Randall Evans,DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rashad-lawrence,Rashad Lawrence,WR,,,,,,,,,,,,,,,,,,,26.0,4.0,,,83.0,,,,,,,,,,,,,,
sean-thomas-erlington,Sean THOMAS ERLINGTON,RB,,,,,,,,,,,,,,,,,,,,,,,,11.0,23.0,,92.0,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,1.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrell-davis,Terrell Davis,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrence-toliver,Terrence Toliver,WR,,,,,,,,,,,,,,6.0,9.0,1.0,12.0,84.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
