player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
arbuckle-nick,"ARBUCKLE, Nick",QB,,0.0,,,0.0,85.0,,,,,,,
castillo-sergio,"CASTILLO, Sergio",K,52.0,,,0.0,,,,,,,,,
cornelius-taylor,"Cornelius, Taylor",QB,,0.0,,,2.0,208.0,,,,,0.0,47.0,
edm-dst,EDM DST,DST,,,0.0,,,,12.0,,,,,,2.0
edm-qb,EDM QB,QB,,0.0,,,0.0,0.0,,,,,,,
fletcher-walter,"FLETCHER, Walter",RB,,,,,,,,0.0,22.0,2.0,0.0,28.0,
green-tanner,"GREEN, Tanner",FB/RB,,,,,,,,0.0,8.0,1.0,,,
kai-locksley,Kai Locksley,WR/QB,,,,,,,,0.0,26.0,1.0,1.0,8.0,
milanovic-litre-ante,"MILANOVIC-LITRE, Ante",RB,,,,,,,,0.0,12.0,2.0,1.0,53.0,
vandervoort-danny,"Vandervoort, Danny",WR,,,,,,,,0.0,10.0,2.0,,,
walker-derel,"Walker, Derel",WR,,,,,,,,1.0,36.0,3.0,,,
