player_id,player_name,positions,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sack,sacks,tackles
adeleke-tunde,"Adeleke, Tunde",DB,,,,,,,,,,,,,1.0
butler-james,"BUTLER, James",RB,,,,,,0.0,10.0,3.0,0.0,14.0,,,
garand-gauthier-felix,"Garand-Gauthier, Felix",FB,,,,,,0.0,0.0,0.0,,,,,
godwin-ii-terry,"Godwin II, Terry",WR,,,,,,,57.0,6.0,,,,,
ham-dst,HAM DST,DST,,,,,38.0,,,,,,,4.0,
ham-k,HAM K,K,127.0,,,,,,,,,,,,
ham-qb,HAM QB,QB,,2.0,,345.0,,,,,,24.0,,,
liegghio-marc,"LIEGGHIO, Marc",K,127.0,,,,,,,,,,,,
richie-sindani,Richie Sindani,WR,,,,,,0.0,7.0,1.0,,,,,
shiltz-matt,"SHILTZ, Matt",QB,,2.0,0.0,345.0,,,,,0.0,24.0,,,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,0.0,26.0,3.0,,,,,
ternowski-tyler,"TERNOWSKI, Tyler",WR,,,,,,0.0,0.0,0.0,,,,,
thurman-jameer,"Thurman, Jameer",LB,,,,,,,,,,,1.0,,4.0
white-tim,"White, Tim",WR,,,,,,0.0,143.0,7.0,,,,,
williams-dhaquille,"Williams, D\'haquille",WR,,,,,,0.0,102.0,5.0,,,,,
