player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,1.0,,3.0,455.0,,,,,,24.0,,
archibald-joshua,"Archibald, Joshua",DE/DL,,,,0.0,,,,,,,,,0.0,0.0
bc-dst,BC DST,DST,,,,,,,34.0,,,,,,1.0,
bc-k,BC K,K,2.0,86.0,,,,,,,,,,,,
bc-qb,BC QB,QB,,,1.0,,3.0,456.0,,,,,,29.0,,
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,,0.0,43.0,3.0,,,,
cherry-nathan,"Cherry, Nathan",DT/DL,,,,0.0,,,,,,,,,0.0,1.0
davis-dominique,"Davis, Dominique",QB,,,0.0,,0.0,0.0,,,,,0.0,5.0,,
edwards-cooper-jalon,"Edwards-Cooper, Jalon",DB,,,,0.0,,,,,,,,,0.0,1.0
greene-adrian,"Greene, Adrian",DB,,,,0.0,,,,,,,,,0.0,0.0
hatcher-keon,"HATCHER, Keon",WR,,,,,,,,1.0,94.0,6.0,,,,
hollins-alexander,"HOLLINS, Alexander",WR,,,,,,,,1.0,161.0,7.0,,,,
hladik-ben,"Hladik, Ben",LB,,,,0.0,,,,,,,,,0.0,6.0
lee-tj,"Lee, T.J.",DB,,,,0.0,,,,,,,,,0.0,4.0
lemon-shawn,"Lemon, Shawn",DE/DL,,,,0.0,,,,,,,,,1.0,3.0
lokombo-boseko,"Lokombo, Boseko",LB,,,,0.0,,,,,,,,,0.0,2.0
mcinnis-justin,"MCINNIS, Justin",WR,,,,0.0,,,,0.0,25.0,3.0,,,0.0,1.0
mathieu-betts,Mathieu Betts,DE/DL,,,,0.0,,,,,,,,,1.0,2.0
mauger-quincy,"Mauger, Quincy",DB,,,,0.0,,,,,,,,,0.0,3.0
menard-david,"Menard, David",DL,,,,0.0,,,,,,,,,0.0,1.0
mizzell-taquan,"Mizzell, Taquan",RB,,,,,,,,0.0,10.0,2.0,0.0,15.0,,
parker-brooks,"Parker, Brooks",LB,,,,0.0,,,,,,,,,0.0,0.0
peirson-andrew,"Peirson, Andrew",OL,,,,0.0,,,,,,,,,0.0,1.0
peters-garry,"Peters, Garry",DB,,,,0.0,,,,,,,,,0.0,1.0
rene-patrice,"Rene, Patrice",DB,,,,0.0,,,,,,,,,0.0,0.0
rouyer-maxime,"Rouyer, Maxime",LB,,,,0.0,,,,,,,,,0.0,0.0
rugamba-emmanuel,"Rugamba, Emmanuel",DB,,,,0.0,,,,,,,,,0.0,4.0
sayles-marcus,"Sayles, Marcus",DB,,,,0.0,,,,,,,,,0.0,4.0
teuhema-sione,"Teuhema, Sione",DT/DL,,,,0.0,,,,,,,,,0.0,3.0
whyte-sean,"WHYTE, Sean",K,2.0,86.0,,,,,,,,,,,,
whitehead-lucky,"Whitehead, Lucky",WR,,,,,,,,1.0,122.0,5.0,,,,
woods-josh,"Woods, Josh",LB,,,,0.0,,,,,,,,,0.0,3.0
