player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DB/DL,,,1.0,8.0,8.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adarius-pickett,Adarius Pickett,DB/LB,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,,,31.0,,,,,,,,,,,,,,
ahmad-thomas,Ahmad Thomas,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
albert-awachie,Albert Awachie,FB/RB,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,,,7.0,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,,,1.0,1.0,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-lanier,Anthony Lanier,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brayden-lenius,Brayden Lenius,WR,,,,,,,,,,,,,,,,16.0,1.0,2.0,,1.0,16.0,,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,60.0,3.0,3.0,47.0,178.0,,,,,,13.0,,,4.0,4.0,41.0,13.0,1.0,1.0
charbel-dabire,Charbel Dabire,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chris-ackie,Chris Ackie,DB/LB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christophe-normand,Christophe Normand,FB/RB,,,,,,,,,,,,,,,,8.0,1.0,1.0,,8.0,8.0,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,,,25.0,14.0,,19.0,23.0,6.0,,158.0,,,,,,,,,,,,4.0,27.0,,46.0,,,,,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,,,,,,,,,,,,,,15.0,3.0,7.0,,4.0,29.0,30.0,1.0,,,30.0,,,,,,,,,,,,,,
damon-webb,Damon Webb,DB,,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,,,,,,,60.0,3.0,3.0,60.0,120.0,,,,,,7.0,,,2.0,2.0,45.0,7.0,1.0,1.0
david-ménard,David Ménard,DB,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deon-lacey,Deon Lacey,LB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,21.0,5.0,8.0,1.0,5.0,54.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
greg-reid,Greg Reid,DB,,,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacob-dearborn,Jacob Dearborn,DB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,,,,,,34.0,1.0,3.0,,4.0,34.0,,,,,,,,,,,,,,,,,,,
jamal-davis,Jamal Davis,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,,,,,,,67.0,6.0,3.0,2.0,260.0,,,,,,1.0,,,,,,,,
jonathan-woodard,Jonathan Woodard,DB/DL,,,2.0,4.0,4.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kaare-vedvik,Kaare Vedvik,K/P,,,,,,,,,,,,,,,,,,,,,,54.0,8.0,5.0,40.0,351.0,,,,,,,,,,,,,,
kian-schaffer-baker,Kian SCHAFFER-BAKER,WR,,,,,,,,,,,,,,,,12.0,1.0,1.0,,7.0,12.0,,,,,,,,,,,,,,,,,,,
kienan-lafrance,Kienan LaFrance,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,,9.0,,,,,,,,,,
kyran-moore,Kyran Moore,WR,,,,,,,,,,,,,,,,14.0,1.0,2.0,,10.0,14.0,,,,,,,,,,,,,,,,,,,
landon-rice,Landon Rice,OL/T,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,1.0,37.0,,3.0,3.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
makana-henry,Makana Henry,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,,,16.0,,,,,,,,,,,,,,
matthew-shiltz,Matthew Shiltz,QB,,,,,,,,13.0,7.0,1.0,31.0,17.0,3.0,,106.0,,,,,,,,,,,,4.0,7.0,,11.0,,,,,,,,,,
micah-teitz,Micah Teitz,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DB/DL,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
najee-murray,Najee Murray,CB/DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-marshall,Nick Marshall,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DB/DL,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patrick-levels,Patrick Levels,DB/LB,,,1.0,4.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pete-robertson,Pete Robertson,DB/DL,,,2.0,2.0,2.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
quan-bray,Quan Bray,RB/WR,,,,,,,,,,,,,,,,16.0,3.0,5.0,,19.0,34.0,6.0,1.0,,,6.0,,,,,,,,,,,,,,
rashard-davis,Rashard Davis,WR,,,,,,,,,,,,,,,,12.0,1.0,2.0,,12.0,12.0,23.0,1.0,,,23.0,,,,,,,,,,,,,,
reggie-white,Reggie White,WR,,,,,,,,,,,,,,,,31.0,5.0,7.0,,39.0,74.0,,,,,,,,,,,,,,,,,,,
rodney-randle,Rodney Randle,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shaquelle-evans,Shaquelle Evans,WR,,,,,,,,,,,,,,,,14.0,3.0,7.0,,20.0,35.0,,,,,,,,,,,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,,,,15.0,12.0,,34.0,14.0,2.0,1.0,123.0,,,,,,,,,,,,3.0,14.0,,31.0,,,,,,,,,,
ty-cranston,Ty Cranston,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-powell,William Powell,RB,,,,,,,,,,,,,,,,19.0,4.0,4.0,,40.0,40.0,,,,,,11.0,7.0,1.0,30.0,,6.0,1.0,1.0,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,14.0,4.0,4.0,,19.0,25.0,,,,,,19.0,19.0,,80.0,,,,,,,,,,
woody-baron,Woody Baron,DB/DL,,,2.0,2.0,2.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
