player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
addison-bralon,"ADDISON, Bralon",WR,,,,,,,,1.0,19.0,2.0,,,,
butler-james,"BUTLER, James",RB,,,,,,,,0.0,47.0,5.0,0.0,67.0,,
carney-malik,"Carney, Malik",DE,,,,0.0,,,,,,,,,1.0,1.0
feltmate-bailey,"Feltmate, Bailey",LB,,,,0.0,,,,,,,,,0.0,0.0
flowers-lloyd-carthell,"Flowers-Lloyd, Carthell",DB,,,,0.0,,,,,,,,,0.0,0.0
garand-gauthier-felix,"Garand-Gauthier, Felix",FB,,,,,,,,0.0,13.0,1.0,,,,
godwin-ii-terry,"Godwin II, Terry",WR,,,,,,,,1.0,64.0,6.0,,,,1.0
ham-dst,HAM DST,DST,,,,,,,33.0,,,,,,3.0,
ham-k,HAM K,K,3.0,105.0,,,,,,,,,,,,
ham-qb,HAM QB,QB,,,,,1.0,180.0,,,,,1.0,26.0,,
katsantonis-stavros,"Katsantonis, Stavros",DB,,,,0.0,,,,,,,,,0.0,3.0
liegghio-marc,"LIEGGHIO, Marc",K,3.0,105.0,,,,,,,,,,,,
lawrence-simoni,"Lawrence, Simoni",LB,,,,0.0,,,,,,,,,0.0,6.0
leonard-richard,"Leonard, Richard",DB,,,,0.0,,,,,,,,,0.0,1.0
osei-kusi-chris,"Osei-Kusi, Chris",WR,,,,,,,,0.0,4.0,1.0,,,,
shiltz-matt,"SHILTZ, Matt",QB,,,0.0,,1.0,180.0,,,,,0.0,26.0,,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,,0.0,70.0,6.0,,,,
sayles-casey,"Sayles, Casey",DT/DB,,,,0.0,,,,,,,,,2.0,3.0
sopik-fraser,"Sopik, Fraser",LB,,,,0.0,,,,,,,,,0.0,0.0
sunderland-will,"Sunderland, Will",DB,,,,0.0,,,,,,,,,0.0,2.0
thurman-jameer,"Thurman, Jameer",LB,,,,0.0,,,,,,,,,1.0,6.0
white-tim,"White, Tim",WR,,,,,,,,2.0,112.0,7.0,0.0,0.0,,
