player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
barnes-clark,"BARNES, Clark",WR,,,,,,,,0.0,17.0,3.0,,,
begelton-reggie,"BEGELTON, Reggie",WR,,,,,,,,0.0,92.0,4.0,,,
cgy-dst,CGY DST,DST,,,,0.0,,,31.0,,,,,,2.0
cgy-k,CGY K,K,3.0,77.0,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,0.0,,0.0,269.0,,,,,3.0,10.0,
hill-kylin,"Hill, Kylin",RB,,,,,,,,0.0,18.0,3.0,0.0,38.0,
ishmael-hyman,Ishmael Hyman,WR,,,,,,,,0.0,75.0,5.0,,,
john-rysen,"JOHN, Rysen",WR,,,,,,,,0.0,0.0,0.0,,,
logan-peyton,"Logan, Peyton",RB,,,,,,,,0.0,5.0,1.0,0.0,14.0,
maier-jake,"Maier, Jake",QB,,,0.0,,0.0,269.0,,,,,,,
michel-marken,"Michel, Marken",WR,,,,,,,,0.0,21.0,2.0,,,
paredes-rene,"PAREDES, Rene",K,3.0,77.0,,,,,,,,,,,
philpot-jalen,"PHILPOT, Jalen",WR,,,,,,,,0.0,28.0,4.0,0.0,0.0,
stevens-tommy,"STEVENS, Tommy",WR/QB,,,,,,,,,,,3.0,10.0,
tiavaasue-ron,"Tiavaasue, Ron",RB,,,,,,,,0.0,9.0,1.0,,,
tucker-cole,"Tucker, Cole",WR,,,,,,,,0.0,4.0,1.0,,,
