player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,,0.0,13.0,1.0,0.0,18.0,
arbuckle-nick,"ARBUCKLE, Nick",QB,,,1.0,,2.0,378.0,,,,,0.0,1.0,
brissett-dejon,"BRISSETT, Dejon",WR,,,,,,,,0.0,6.0,1.0,,,
coxie-damonte,"COXIE, Damonte",WR,,,,,,,,0.0,33.0,3.0,,,
cameron-dukes,Cameron Dukes,QB,,,0.0,,0.0,40.0,,,,,0.0,22.0,
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,,,0.0,6.0,1.0,,,
lirim-hajrullahu,Lirim Hajrullahu,K,3.0,71.0,,,,,,,,,,,
mcmahon-deonta,"MCMAHON, Deonta",RB,,,,,,,,1.0,32.0,3.0,1.0,35.0,
mital-kevin,"Mital, Kevin",WR,,,,,,,,0.0,61.0,4.0,,,
nield-tommy,"Nield, Tommy",WR,,,,,,,,0.0,64.0,5.0,,,
polk-makai,"Polk, Makai",WR,,,,,,,,0.0,122.0,6.0,,,
tor-dst,TOR DST,DST,,,,0.0,,,31.0,,,,,,1.0
tor-k,TOR K,K,3.0,71.0,,,,,,,,,,,
tor-qb,TOR QB,QB,,,1.0,,2.0,418.0,,,,,0.0,23.0,
