player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,misc_td,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_p,score_pts,score_r,score_tot
ac-leonard,A.C. Leonard,DL/DB,1.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,
anthony-cioffi,Anthony Cioffi,LB/DB/SAF,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,
antoine-pruneau,Antoine Pruneau,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,,3.0,3.0,,1.0,,,,,,,,,,,,,,,1.0,,6.0,,1.0
brad-sinopoli,Brad Sinopoli,WR,,,,,,23.0,3.0,6.0,,3.0,51.0,,,,,,,,,,,,,
brendan-gillanders,Brendan Gillanders,RB,,,,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,
corey-tindal,Corey Tindal,DB,1.0,3.0,3.0,13.0,,,,,,,,,,,,,,,,,,,,
danny-mason,Danny Mason,DL/DB,1.0,4.0,4.0,8.0,,,,,,,,,,,,,,,,,,,,
daryl-waud,Daryl Waud,DL/DB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,12.0,6.0,8.0,,10.0,27.0,27.0,4.0,80.0,,,,,1.0,,,2.0,,
dominique-davis,Dominique Davis,QB,,,,,,,,,,,,,,,3.0,2.0,2.0,4.0,,,,12.0,2.0,2.0
dominique-rhymes,Dominique RHYMES,WR,,,,,,59.0,5.0,6.0,1.0,29.0,81.0,,,,,,,,,,1.0,6.0,,1.0
