player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-pickett,Adarius Pickett,DB/LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DT/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brock-gowanlock,Brock Gowanlock,DB/DL/DE,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christophe-normand,Christophe Normand,RB/FB,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
david-côté,David Côté,K,,,,,,,,,,,,,,,,69.0,3.0,3.0,76.0,202.0,,,,,8.0,,,3.0,2.0,43.0,8.0,2.0,2.0
dominique-davis,Dominique Davis,QB,,,,,1.0,,,,,,,,,,,,,,,,7.0,,2.0,8.0,12.0,2.0,2.0,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,7.0,2.0,5.0,7.0,8.0,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,11.0,1.0,1.0,6.0,11.0,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,,,,,21.0,5.0,7.0,11.0,66.0,,,,,,,,,,,,,,,,,,
jeshrun-antwi,Jeshrun ANTWI,RB,,,,,,,,,,,20.0,3.0,4.0,25.0,30.0,,,,,,9.0,6.0,,23.0,,,,,,,,,
joe-zema,Joe Zema,DB,,,,,,,,,,,,,,,,57.0,6.0,5.0,55.0,295.0,,,,,,,,,,,,,
kaion-julien-grant,Kaion JULIEN-GRANT,WR,,,,,,,,,,,42.0,2.0,3.0,23.0,50.0,,,,,,,,,,,,,,,,,,
kenneth-durden,Kenneth Durden,DB,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marc-antoine-dequoy,Marc-Antoine Dequoy,DB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micah-awe,Micah Awe,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michael-wakefield,Michael Wakefield,DB/DL,1.0,3.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,RB/WR,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-moore,Mike Moore,DB/DL,2.0,5.0,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
najee-murray,Najee Murray,CB/DB/LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-white,Reggie White,WR,,,,,,,,,,,13.0,4.0,5.0,4.0,41.0,,,,,,,,,,,,,,,,,,
tavien-feaster,Tavien Feaster,RB,,,,,,,,,,,,,1.0,,,,,,,,6.0,15.0,,39.0,,,,,,,,,
trevor-harris,Trevor HARRIS,QB,,,,,27.0,18.0,42.0,6.0,1.0,213.0,,,,,,,,,,,,,,,,,,,,,,,
tyrice-beverette,Tyrice Beverette,LB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tyson-philpot,Tyson PHILPOT,WR,,,,,,,,,,,7.0,1.0,1.0,7.0,7.0,42.0,3.0,,,91.0,,,,,,,,,,,,,
wes-sutton,Wes Sutton,DB,2.0,5.0,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
