player_id,player_name,positions,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
amari-henderson,Amari Henderson,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,,17.0,9.0,35.0,,,1.0,112.0,,,,,,,,,,,,6.0,13.0,26.0,,,,,,,,,
ben-hladik,Ben Hladik,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,3.0,3.0,22.0,11.0,2.0,2.0
bryan-burnham,Bryan Burnham,WR,,,,,,,,,,,,18.0,1.0,4.0,,3.0,18.0,,,,,,,,,,,,,,,,,
charbel-dabire,Charbel Dabire,DL/DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,24.0,19.0,,34.0,7.0,2.0,321.0,,,,,,,,,,,,6.0,14.0,38.0,,,,,,,,,
darnell-sankey,Darnell Sankey,LB,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
david-mackie,David Mackie,FB/RB,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,,,,,,35.0,5.0,9.0,,19.0,83.0,,,,,,,,,,,,,,,,,
frankie-hickson,Frankie Hickson,RB,,,,,,,,,,,,15.0,3.0,4.0,,27.0,30.0,24.0,1.0,,,24.0,15.0,22.0,129.0,,,,,,,,,
garry-peters,Garry Peters,DB,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
