player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,,,,,0.0,9.0,2.0,0.0,29.0,
bridges-shemar,"BRIDGES, Shemar",WR,,,,,,,,0.0,14.0,2.0,,,
ham-dst,HAM DST,DST,,,,2.0,,,20.0,,,,,,2.0
ham-k,HAM K,K,1.0,95.0,,,,,,,,,,,
ham-qb,HAM QB,QB,,,0.0,,2.0,266.0,,,,,0.0,14.0,
jevoni-robinson,Jevoni Robinson,WR/TE,,,,,,,,0.0,16.0,1.0,,,
liegghio-marc,"LIEGGHIO, Marc",K,1.0,95.0,,,,,,,,,,,
lawler-kenny,"Lawler, Kenny",WR,,,,,,,,2.0,95.0,6.0,,,
milanovic-litre-ante,"MILANOVIC-LITRE, Ante",RB,,,,,,,,,5.0,1.0,,14.0,
mitchell-bo-levi,"Mitchell, Bo Levi",QB,,,,,2.0,266.0,,,,,,14.0,
oleary-orange-brendan-2,"O\'LEARY-ORANGE, Brendan",WR,,,,,,,,0.0,13.0,1.0,,,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,,0.0,34.0,3.0,,,
ternowski-tyler,"TERNOWSKI, Tyler",WR,,,,,,,,0.0,6.0,1.0,,,
ward-treshaun,"Ward, Treshaun",RB,,,,,,,,0.0,14.0,2.0,0.0,29.0,
white-tim,"White, Tim",WR,,,,,,,,0.0,60.0,4.0,,,
