player_id,player_name,positions,def_solo,def_tot,pass_att,pass_cmp,pass_int,pass_lg,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_conv,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts
alexander-green,Alexander Green,RB,,,,,,,,,20.0,2.0,2.0,,34.0,34.0,,,,,,9.0,36.0,76.0,,,,,,,,
anthony-cioffi,Anthony Cioffi,DB/SAF/LB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-ellis,Avery Ellis,DL/DB/DE,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avery-williams,Avery Williams,LB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brad-sinopoli,Brad Sinopoli,WR,,,,,,,,,19.0,7.0,8.0,,12.0,56.0,,,,,,,,,,,,,,,,
brendan-gillanders,Brendan Gillanders,RB,,,,,,,,,,,,,,,,,,,,1.0,3.0,3.0,,,,,,,,
cariel-brooks,Cariel Brooks,DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connor-mcgough,Connor McGough,DL/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corey-tindal,Corey Tindal,DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
danny-mason,Danny Mason,DL/DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devin-butler,Devin Butler,DB,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,,,,,,4.0,5.0,2.0,53.0,116.0,55.0,5.0,,,130.0,,,,1.0,2.0,14.0,2.0,,,,
dominique-davis,Dominique Davis,QB,,,1.0,1.0,,,1.0,55.0,,,,,,,,,,,,3.0,2.0,5.0,,,,,,,,
don-unamba,Don Unamba,LB,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,,,,,,,,,,,,,,33.0,6.0,,,125.0,,,,,,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,48.0,25.0,2.0,27.0,,243.0,,,,,,,,,,,,1.0,13.0,13.0,,,,,,,,
josh-johnson,Josh Johnson,DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-howsare,Julian Howsare,DL/DB/DE,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jumal-rolle,Jumal Rolle,DB,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-buren,Justin Buren,WR,,,,,,,,,9.0,1.0,7.0,,9.0,9.0,,,,,,,,,,,,,,,,
larry-dean,Larry Dean,LB,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lirim-hajrullahu,Lirim Hajrullahu,K,,,,,,,,,,,,,,,69.0,7.0,5.0,130.0,337.0,,,,,,13.0,,4.0,4.0,43.0,12.0
lucas-wacha,Lucas Wacha,LB,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luke-tasker,Luke Tasker,WR,1.0,1.0,,,,,,,17.0,6.0,10.0,,2.0,55.0,,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,12.0,4.0,9.0,,6.0,34.0,,,,,,,,,,,,,,,,
mike-jones,Mike Jones,WR/RB,1.0,1.0,,,,,,,15.0,6.0,11.0,,8.0,56.0,,,,,,,,,,,,,,,,
richard-leonard,Richard Leonard,DB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simoni-lawrence,Simoni Lawrence,LB,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
terrell-davis,Terrell Davis,LB,,,,,,,,,,,,,,,,,,,,1.0,4.0,4.0,,,,,,,,
terrell-sinkfield,Terrell Sinkfield,WR,,,,,,,,,27.0,6.0,9.0,,24.0,55.0,,,,,,,,,,,,,,,,
