player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bc-dst,BC DST,DST,,,1.0,,,21.0,,,,,,1.0
bc-k,BC K,K,63.0,,,,,,,,,,,
bc-qb,BC QB,QB,,1.0,,3.0,368.0,,,,,0.0,5.0,
berryhill-stanley,"BERRYHILL, Stanley",WR,,,,,,,,51.0,2.0,,,
butler-james,"BUTLER, James",RB,,,,,,,0.0,38.0,3.0,0.0,28.0,
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,0.0,58.0,4.0,,,
eberhardt-ayden,"EBERHARDT, Ayden",WR,,,,,,,2.0,101.0,4.0,,,
hatcher-keon,"HATCHER, Keon",WR,,,,,,,1.0,75.0,7.0,,,
horvath-zander,"HORVATH, Zander",RB,,,,,,,0.0,0.0,0.0,0.0,5.0,
mcinnis-justin,"MCINNIS, Justin",WR,,,,,,,0.0,45.0,3.0,,,
rourke-nathan,"ROURKE, Nathan",QB,,1.0,,3.0,368.0,,,,,0.0,5.0,
whyte-sean,"WHYTE, Sean",K,63.0,,,,,,,,,,,
