player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
ayden-eberhardt,Ayden EBERHARDT,WR,,,,,,,0.0,58.0,4.0,,,
bc-dst,BC DST,DST,,,,,,52.0,,,,,,3.0
bc-k,BC K,K,3.0,25.0,,,,,,,,,,
bc-qb,BC QB,QB,,,1.0,2.0,326.0,,,,,0.0,47.0,
james-butler,James BUTLER,RB,,,,,,,0.0,0.0,0.0,2.0,83.0,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,,,0.0,0.0,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,2.0,50.0,3.0,,,
justin-mcinnis,Justin MCINNIS,WR,,,,,,,0.0,57.0,3.0,,,
keon-hatcher,Keon HATCHER,WR,,,,,,,0.0,131.0,7.0,,,
nathan-rourke,Nathan ROURKE,QB,,,1.0,2.0,326.0,,,,,0.0,47.0,
sean-whyte,Sean WHYTE,K,3.0,25.0,,,,,,,,,,
stanley-berryhill,Stanley BERRYHILL,WR,,,,,,,,30.0,3.0,,,
