player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,2.0,,2.0,265.0,,,,,,54.0,,
bc-dst,BC DST,DST,,,,,,,29.0,,,,,,7.0,
bc-k,BC K,K,4.0,69.0,,,,,,,,,,,,
bc-qb,BC QB,QB,,,2.0,,2.0,265.0,,,,,,54.0,,
baron-woody,"Baron, Woody",DL,,,,0.0,,,,,,,,,1.0,2.0
bemiy-francis,"Bemiy, Francis",DL,,,,0.0,,,,,,,,,0.0,1.0
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,,1.0,88.0,4.0,,,,
debaillie-tibo,"Debaillie, Tibo",DL,,,,0.0,,,,,,,,,0.0,1.0
edwards-cooper-jalon,"Edwards-Cooper, Jalon",DB,,,,0.0,,,,,,,,,0.0,4.0
flintoft-stefan,"Flintoft, Stefan",P,,,,0.0,,,,,,,,,0.0,0.0
greene-adrian,"Greene, Adrian",DB,,,,0.0,,,,,,,,,0.0,2.0
hatcher-keon,"HATCHER, Keon",WR,,,,,,,,0.0,91.0,4.0,,,,
hollins-alexander,"HOLLINS, Alexander",WR,,,,,,,,0.0,36.0,2.0,,,,
hladik-ben,"Hladik, Ben",LB,,,,0.0,,,,,,,,,1.0,3.0
lee-tj,"Lee, T.J.",DB,,,,0.0,,,,,,,,,1.0,7.0
lemon-shawn,"Lemon, Shawn",DL/DE,,,,1.0,,,,,,,,,2.0,4.0
mcinnis-justin,"MCINNIS, Justin",WR,,,,0.0,,,,1.0,22.0,2.0,,,0.0,1.0
mackie-david,"Mackie, David",FB,,,,,,,,0.0,0.0,0.0,,,,
mathieu-betts,Mathieu Betts,DL/DE,,,,0.0,,,,,,,,,2.0,4.0
mauger-quincy,"Mauger, Quincy",DB,,,,0.0,,,,,,,,,1.0,3.0
mizzell-taquan,"Mizzell, Taquan",RB,,,,0.0,,,,0.0,28.0,4.0,2.0,112.0,0.0,1.0
peters-garry,"Peters, Garry",DB,,,,0.0,,,,,,,,,0.0,1.0
rene-patrice,"Rene, Patrice",DB,,,,0.0,,,,,,,,,0.0,0.0
rouyer-maxime,"Rouyer, Maxime",LB,,,,0.0,,,,,,,,,0.0,0.0
rugamba-emmanuel,"Rugamba, Emmanuel",DB,,,,0.0,,,,,,,,,0.0,1.0
sayles-marcus,"Sayles, Marcus",DB,,,,0.0,,,,,,,,,0.0,2.0
teuhema-sione,"Teuhema, Sione",DL/DT/DB,,,,0.0,,,,,,,,,1.0,5.0
whyte-sean,"WHYTE, Sean",K,4.0,69.0,,,,,,,,,,,,
whitehead-lucky,"Whitehead, Lucky",WR,,,,,,,,0.0,0.0,0.0,0.0,9.0,,
woods-josh,"Woods, Josh",LB,,,,0.0,,,,,,,,,0.0,5.0
