player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
addison-bralon,"ADDISON, Bralon",WR,,,,,,,,0.0,7.0,2.0,0.0,10.0,
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,,,0.0,41.0,3.0,,,
brown-dru,"Brown, Dru",QB,,,0.0,,0.0,24.0,,,,,0.0,12.0,
crum-dustin,"CRUM, Dustin",QB,,,1.0,,0.0,102.0,,,,,0.0,55.0,
hardy-justin,"HARDY, Justin",WR,,,,,,,,0.0,43.0,3.0,,,
ott-dst,OTT DST,DST,,,,0.0,,,39.0,,,,,,1.0
ott-k,OTT K,K,1.0,104.0,,,,,,,,,,,
ott-qb,OTT QB,QB,,,1.0,,0.0,126.0,,,,,0.0,67.0,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,,0.0,2.0,1.0,,,
ryquell-armstead,Ryquell Armstead,RB,,,,,,,,0.0,33.0,1.0,1.0,103.0,
ward-lewis,"Ward, Lewis",K,1.0,104.0,,,,,,,,,,,
