player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adeyemi-berglund-isaac,"Adeyemi-Berglund, Isaac",DL,,,0.0,,,,,,,,,0.0,2.0
awe-micah,"Awe, Micah",LB,,,1.0,,,,,,,,,0.0,5.0
barnes-clark,"BARNES, Clark",WR,,,,,,,0.0,-1.0,1.0,,,,
begelton-reggie,"BEGELTON, Reggie",WR,,,,,,,0.0,33.0,4.0,,,,
carey-kadeem,"CAREY, Ka\'Deem",RB,,,,,,,0.0,14.0,2.0,0.0,44.0,,
cgy-dst,CGY DST,DST,,,,,,37.0,,,,,,3.0,
cgy-k,CGY K,K,107.0,,,,,,,,,,,,
cgy-qb,CGY QB,QB,,1.0,,,136.0,,,,,,13.0,,
cowan-brad,"Cowan, Brad",LB,,,0.0,,,,,,,,,0.0,1.0
darious-williams,Darious Williams,CB/LB/DB,,,0.0,,,,,,,,,0.0,0.0
dozier-branden,"Dozier, Branden",DB,,,0.0,,,,,,,,,1.0,2.0
grace-cody,"Grace, Cody",P,,,0.0,,,,,,,0.0,-22.0,0.0,1.0
griffin-michael,"Griffin, Michael",DB,,,0.0,,,,,,,,,0.0,1.0
hakunavanhu-luther,"HAKUNAVANHU, Luther",WR,,,,,,,0.0,18.0,2.0,,,,
howsare-julian,"Howsare, Julian",DE/DL,,,0.0,,,,,,,,,0.0,1.0
judge-cameron,"Judge, Cameron",LB,,,0.0,,,,,,,,,0.0,4.0
langlais-william,"LANGLAIS, William",RB,,,,,,,0.0,11.0,1.0,,,,
middlemost-tyson,"MIDDLEMOST, Tyson",WR,,,,,,,0.0,0.0,0.0,,,,
mills-dedrick,"MILLS, Dedrick",RB,,,,,,,0.0,6.0,1.0,0.0,34.0,,
maier-jake,"Maier, Jake",QB,,0.0,,0.0,131.0,,,,,0.0,13.0,,
michel-marken,"Michel, Marken",WR,,,0.0,,,,0.0,36.0,4.0,,,0.0,1.0
mike-rose,Mike Rose,LB/MLB/DL,,,0.0,,,,,,,,,1.0,2.0
moore-charlie,"Moore, Charlie",LB,,,0.0,,,,,,,,,0.0,0.0
moore-mike,"Moore, Mike",DL,,,0.0,,,,,,,,,0.0,1.0
moxey-jonathan,"Moxey, Jonathan",DB,,,0.0,,,,,,,,,0.0,1.0
muhammad-brad,"Muhammad, Brad",DB,,,0.0,,,,,,,,,0.0,1.0
odoms-dukes-tre,"Odoms-Dukes, Tre",WR,,,,,,,0.0,30.0,4.0,,,,
paredes-rene,"PAREDES, Rene",K,107.0,,,,,,,,,,,,
power-charlie,"Power, Charlie",RB,,,0.0,,,,,,,,,0.0,0.0
rayam-tj,"Rayam, T.J.",DL,,,0.0,,,,,,,,,0.0,1.0
reynolds-chris,"Reynolds, Chris",QB,,1.0,,0.0,5.0,,,,,,,,
roberson-tre,"Roberson, Tre",DB,,,0.0,,,,,,,,,0.0,7.0
stevens-tommy,"STEVENS, Tommy",WR/QB,,,,,,,0.0,0.0,0.0,,,,
schakel-josiah,"Schakel, Josiah",LB,,,0.0,,,,,,,,,0.0,0.0
taylor-nick,"Taylor, Nick",DB,,,0.0,,,,,,,,,0.0,2.0
thomas-kelon,"Thomas, Kelon",DL,,,0.0,,,,,,,,,0.0,0.0
wall-titus,"Wall, Titus",DB,,,0.0,,,,,,,,,0.0,1.0
wiggan-derek,"Wiggan, Derek",DL,,,0.0,,,,,,,,,1.0,2.0
williams-kobe,"Williams, Kobe",DB,,,0.0,,,,,,,,,0.0,3.0
