player_id,player_name,positions,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
cole-nelson,Cole Nelson,OL,,0.0,,,,,,,,,0.0,1.0
dillon-mitchell,Dillon MITCHELL,WR/RB,,,,,,1.0,44.0,2.0,,,,
edm-dst,EDM DST,DST,,,,,23.0,,,,,,0.0,
edm-qb,EDM QB,QB,2.0,,1.0,173.0,,,,,,82.0,,
eugene-lewis,Eugene LEWIS,WR,,0.0,,,,0.0,89.0,5.0,,,0.0,1.0
gavin-cobb,Gavin COBB,WR,,,,,,0.0,5.0,1.0,,,,
j-min-pelley,J-Min Pelley,DL/DB,,0.0,,,,,,,,,0.0,2.0
jake-ceresna,Jake Ceresna,DL/DB,,0.0,,,,,,,,,0.0,1.0
kai-gray,Kai Gray,CB/DB,,0.0,,,,,,,,,0.0,3.0
kai-locksley,Kai Locksley,QB,0.0,,0.0,0.0,,,,,0.0,3.0,,
kevin-brown,Kevin BROWN,DB/P/RB/LB,,,,,,0.0,5.0,1.0,1.0,143.0,,
kyran-moore,Kyran Moore,WR,,,,,,0.0,5.0,3.0,,,,
loucheiz-purifoy,Loucheiz Purifoy,DB,,0.0,,,,,,,,,0.0,6.0
mark-mclaurin,Mark McLaurin,DB/LB,,0.0,,,,0.0,-6.0,1.0,,,0.0,6.0
michael-brodrique,Michael Brodrique,LB,,0.0,,,,,,,,,0.0,0.0
nyles-morgan,Nyles Morgan,DB/LB,,0.0,,,,,,,,,0.0,7.0
scott-hutter,Scott Hutter,DB,,0.0,,,,,,,,,0.0,1.0
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,16.0,1.0,,,,
tanner-green,Tanner GREEN,FB/RB,,0.0,,,,,,,,,0.0,0.0
taylor-cornelius,Taylor Cornelius,QB,,,,,,,,,1.0,1.0,,
tony-jones,Tony Jones,DB/LB,,0.0,,,,,,,,,0.0,3.0
tre-ford,Tre Ford,QB,2.0,,1.0,173.0,,,,,0.0,82.0,,
