player_id,player_name,positions,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
arbuckle-nick,"ARBUCKLE, Nick",QB,,2.0,1.0,309.0,,,,,0.0,3.0,
brissett-dejon,"BRISSETT, Dejon",WR,,,,,,0.0,0.0,0.0,,,
coxie-damonte,"COXIE, Damonte",WR,,,,,,1.0,98.0,6.0,,,
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,0.0,32.0,3.0,,,
herslow-jake,"HERSLOW, Jake",WR,,,,,,0.0,29.0,2.0,,,
lirim-hajrullahu,Lirim Hajrullahu,K,137.0,,,,,,,,,,
mcmahon-deonta,"MCMAHON, Deonta",RB,,,,,,,,,0.0,2.0,
mital-kevin,"Mital, Kevin",WR,,,,,,0.0,30.0,6.0,,,
tor-dst,TOR DST,DST,,,,,29.0,,,,,,3.0
tor-k,TOR K,K,137.0,,,,,,,,,,
tor-qb,TOR QB,QB,,2.0,1.0,309.0,,,,,0.0,3.0,
williams-miyan,"Williams, Miyan",RB,,,,,,,65.0,9.0,,62.0,
