player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
aaron-dilworth,Aaron Dilworth,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,0.0,15.0,1.0,4.2,9.0,9.0,1.0,38.0,,,,,,,,
albert-curran-iv,Albert Curran IV,DB,0.0,,1.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
andre-sale,Andre Sale,QB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
andre-thomas-cobb,Andre Thomas-Cobb,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,0.0,11.0,1.0,,,,,,,,1.0,1.0,,,,
anthony-lamar-dixon,Anthony Lamar Dixon,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,1.0,,,,
away-jefferson,Away Jefferson,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,19.0,1.0,58.0,4.0,,,,,,,,,,,,,
blake-erickson,Blake Erickson,K,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,8.0,,,,
brandon-unangst-refused-to-report,Brandon Unangst (Refused to Report),OL,0.0,,,,,,,,,,,,4.0,41.3,0.0,0.0,248.0,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,5.0,4.0
brian-price,Brian Price,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
bryce-holliday,Bryce Holliday,QB,,,,,,,,,,,2.0,,,,,,,,,,,,20.0,13.0,,24.0,2.0,153.0,,,,,,3.0,10.0,9.0,0.0,27.0,,,,,,,,
cj-cain,CJ Cain,OL,,,,,,,,,,,,1.0,,,,,,,6.0,6.0,0.0,6.0,,,,,,,8.0,8.0,0.0,8.0,1.0,,,,,,,,,,,,,
cameron-mccauley,Cameron McCauley,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,0.0,15.0,1.0,,,,,,,,,,,,,
cory-henry,Cory Henry,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,1.0,1.0,2.0,1.0,0.0,,
darrien-crowe,Darrien Crowe,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,
david-brown-jr,David Brown Jr.,,6.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,7.0,13.0,1.0,0.0,,
drake-johnson,Drake Johnson,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
droell-greene,Droell Greene,DB/WR/DB,,,,,,,,,,,2.0,,,,,,,,,,,,31.0,17.0,,23.0,2.0,193.0,,,,,,-2.0,7.0,3.0,0.0,-6.0,,,,,,,,
jeff-luc,Jeff Luc,DB/DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,21.0,0.0,53.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
joseph-taylor,Joseph Taylor,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,
justin-gilbert,Justin Gilbert,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,0.0,,
kenttwon-brown,Kenttwon Brown,WR,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,11.2,17.0,1.0,56.0,5.0,-3.0,0.0,1.0,0.0,-3.0,,,,,,,,
kimo-naehu,Kimo Naehu,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.0,,
kyle-griswould,Kyle Griswould,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,1.0,0.0,,
ladarius-galloway,LaDarius Galloway,RB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,8.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,,
letrell-golden,Letrell Golden,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
marcus-gray,MARCUS GRAY,G,,,,,3.0,38.0,2.0,,,,,,10.0,36.7,0.0,1.0,220.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0
noa-purcell,Noa Purcell,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,6.0,1.0,0.0,,
prince-shonola,Prince Shonola,WR,,,,,,,,,,,,2.0,,,,,,,21.5,24.0,0.0,43.0,,,,,,,,,,,,4.2,12.0,11.0,1.0,46.0,,,,,,,,
rodell-rahmaan,Rodell Rahmaan,TE/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,24.0,1.0,56.0,5.0,,,,,,,,,,,,,
rudy-silvera,Rudy Silvera,,3.0,,1.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,7.0,,,,
rysan-richardson,Rysan Richardson,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,23.0,1.0,66.0,7.0,1.3,9.0,8.0,1.0,10.0,,,,,,,,
steven-newbold-jr,"Steven Newbold, Jr.",,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
terrence-jackson,Terrence Jackson,DB,3.0,,1.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,8.0,1.5,0.0,,
