player_id,player_name,positions,extra_point,field_goal_yards,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
benjie-franklin,Benjie Franklin,DB,,,,,,,,,,,,,4.0
benoit-marion,Benoit Marion,DL,,,,,,,,,,,,,1.0
brian-harelimana,Brian Harelimana,LB,,,,,,,,,,,,,1.0
cameron-dukes,Cameron Dukes,QB,,,,3.0,254.0,,,,,1.0,37.0,,
dashaun-amos,DaShaun Amos,DB,,,,,,,,,,,,,2.0
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,27.0,2.0,,,,
daniel-adeboboye,Daniel ADEBOBOYE,RB,,,,,,,,,,,19.0,,
dejon-allen,Dejon Allen,OL,,,,,,,,,,,,,1.0
dejon-brissett,Dejon BRISSETT,WR,,,,,,,1.0,52.0,3.0,,,,
deonta-mcmahon,Deonta MCMAHON,RB,,,,,,,,,,,-1.0,,
derek-parish,Derek Parish,DL/DE,,,,,,,,,,,,,1.0
folarin-orimolade,Folarin Orimolade,DL,,,,,,,,,,,,,3.0
fraser-sopik,Fraser Sopik,LB,,,,,,,,,,,,,3.0
jack-cassar,Jack Cassar,LB,,,,,,,,,,,,,2.0
jake-ceresna,Jake Ceresna,DL,,,,,,,,,,,,,4.0
jared-brinkman,Jared Brinkman,DL,,,,,,,,,,,,,3.0
john-haggerty,John Haggerty,P,,,,,,,,,,,,,1.0
ka39deem-carey,Ka&#39;Deem Carey,RB,,,,,,,1.0,40.0,4.0,,65.0,,
leonard-johnson,Leonard Johnson,DB,,,,,,,,,,,,,7.0
lirim-hajrullahu,Lirim Hajrullahu,K,3.0,109.0,,,,,,,,,,,
makai-polk,Makai Polk,WR,,,,,,,,40.0,3.0,,,,
mason-pierce,Mason Pierce,DB,,,,,,,,,,,,,4.0
peter-nicastro,Peter Nicastro,OL,,,,,,,,,,,,,1.0
quincy-mauger,Quincy Mauger,DB,,,,,,,,,,,,,4.0
rasheed-bailey,Rasheed Bailey,WR,,,,,,,1.0,50.0,5.0,,,,1.0
richie-sindani,Richie Sindani,WR,,,,,,,,24.0,2.0,,,,
robbie-smith,Robbie Smith,DL,,,,,,,,,,,,,3.0
royce-metchie,Royce Metchie,DB,,,,,,,,,,,,,5.0
tor-dst,TOR DST,DST,,,1.0,,,28.0,,,,,,3.0,
tor-k,TOR K,K,3.0,109.0,,,,,,,,,,,
tor-qb,TOR QB,QB,,,,3.0,254.0,,,,,1.0,37.0,,
thiadric-hansen,Thiadric Hansen,DE,,,,,,,,,,,,,2.0
tommy-nield,Tommy Nield,WR,,,,,,,,21.0,2.0,,,,
tyshon-blackburn,Tyshon Blackburn,DB,,,,,,,,,,,,,1.0
wynton-mcmanis,Wynton McManis,LB,,,,,,,,,,,,,7.0
