player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
alexis-rosario,Alexis Rosario,RB/WR,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,0.0,,0.0,0.0,0.0,21.0,21.0,0.0,21.0,1.0,,,,,,,,1.0,1.0,1.0,0.0,,
ashton-henry,Ashton Henry,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.8,50.0,2.0,147.0,4.0,,,,,,,,1.0,1.0,,,,
ben-pister,Ben Pister,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
caleb-lowery-refused-to-report,Caleb Lowery (Refused to Report),WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,
cedric-hearvey,Cedric Hearvey,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,
charles-reid,Charles Reid,DB,,,,,,,,,,,,,,,,,5.0,45.0,0.0,0.0,360.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,5.0
christian-stokley,Christian Stokley,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,3.0,3.0,,,,
daizion-carroll,Daizion Carroll,OL,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,11.0,4.0,,50.0,3.0,105.0,,,,,,5.3,11.0,3.0,0.0,16.0,,,,,,,,
dayjure-stewart,Dayjure Stewart,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,,
desmond-scott,Desmond Scott,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,
devery-smith,Devery Smith,WR,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
dreko-statham,Dreko Statham,DB,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.0,1.0,3.0,3.0,,,,
dustin-hurst,Dustin Hurst,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,4.0,4.0,1.0,0.0,4.0,,,4.0,5.0,,,,
james-gray,James Gray,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
jerry-harris-jr,Jerry Harris Jr.,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
