player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_ir,score_p,score_pts,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
adarius-bowman,Adarius Bowman,SB/WR,,,,,,,,,,,,,,,,,9.0,1.0,2.0,,4.0,9.0,,,,,,,,,,,,,,,,,,
antonio-pipkin,Antonio Pipkin,QB,,,,1.0,,1.0,,,,,,,10.0,1.0,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,
bo-banner,Bo Banner,DE/DB,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boris-bede,Boris Bede,K,,,,,,,,,,,,,,,,,,,,,,,71.0,3.0,3.0,56.0,182.0,,,,,,10.0,,2.0,2.0,37.0,8.0,2.0,2.0
branden-dozier,Branden Dozier,DB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chip-cox,Chip Cox,LB,,,2.0,6.0,,6.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,1.0,,1.0,,,,,,,,,,,22.0,6.0,7.0,,20.0,60.0,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,,21.0,8.0,8.0,1.0,15.0,100.0,,,,,,,,,,1.0,6.0,1.0,,,,,,
george-johnson,George Johnson,WR,,,,,,,,,,,,,,,,,6.0,1.0,1.0,,3.0,6.0,,,,,,,,,,,,,,,,,,
glenn-love,Glenn Love,LB,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-reid,Greg Reid,DB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-manziel,Johnny Manziel,QB,,,,,,,,,30.0,23.0,1.0,22.0,17.0,2.0,1.0,220.0,,,,,,,,,,,,4.0,22.0,38.0,,,,,,,,,,
lawrence-pittman,Lawrence Pittman,RB,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,4.0,9.0,15.0,,,,,,,,,,
stefan-logan,Stefan Logan,RB,,,,,,,,,,,,,,,,,,,,,,,23.0,3.0,,,61.0,,,,,,,,,,,,,
tj-graham,TJ Graham,WR,,,,,,,,,,,,,,,,,19.0,3.0,5.0,,3.0,39.0,,,,,,1.0,5.0,5.0,,,,,,,,,,
tevaughn-campbell,Tevaughn Campbell,DB/CB,1.0,37.0,,3.0,1.0,3.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,1.0,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-stanback,William STANBACK,RB,,,,,,,,,,,,,,,,,10.0,2.0,4.0,,5.0,6.0,,,,,,10.0,72.0,118.0,,,,,,,,,,
