player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,,0.0,6.0,1.0,0.0,15.0,
brissett-dejon,"BRISSETT, Dejon",WR,,,,,,,,0.0,20.0,2.0,,,
bailey-rasheed,"Bailey, Rasheed",WR,,,,,,,,1.0,21.0,1.0,,,
coxie-damonte,"COXIE, Damonte",WR,,,,,,,,1.0,58.0,3.0,,,
cameron-dukes,Cameron Dukes,QB,,,0.0,,2.0,214.0,,,,,1.0,17.0,
carey-ka39deem,"Carey, Ka&#39;Deem",RB,,,,,,,,0.0,17.0,3.0,1.0,104.0,
grant-janarion,"GRANT, Janarion",WR,,,,,,,,0.0,14.0,1.0,,,
lirim-hajrullahu,Lirim Hajrullahu,K,4.0,37.0,,,,,,,,,,,
mcmahon-deonta,"MCMAHON, Deonta",RB,,,1.0,,0.0,0.0,,0.0,10.0,1.0,1.0,50.0,
nield-tommy,"Nield, Tommy",WR,,,,,,,,0.0,17.0,1.0,,,
polk-makai,"Polk, Makai",WR,,,,,,,,0.0,28.0,3.0,,,
tor-dst,TOR DST,DST,,,,1.0,,,39.0,,,,,,1.0
tor-k,TOR K,K,4.0,37.0,,,,,,,,,,,
tor-qb,TOR QB,QB,,,1.0,,2.0,214.0,,,,,1.0,17.0,
