player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,1.0,,2.0,296.0,,,,,,1.0,,
bc-dst,BC DST,DST,,,,,,,30.0,,,,,,2.0,
bc-k,BC K,K,3.0,172.0,,,,,,,,,,,,
bc-qb,BC QB,QB,,,1.0,,2.0,328.0,,,,,,1.0,,
banks-josh,"Banks, Josh",DL/DB,,,,0.0,,,,,,,,,0.0,2.0
bemiy-francis,"Bemiy, Francis",DL,,,,0.0,,,,,,,,,0.0,1.0
cottoy-jevon,"COTTOY, Jevon",WR,,,,,,,,0.0,59.0,4.0,,,,
evans-dane,"Evans, Dane",QB,,,0.0,,0.0,42.0,,,,,,,,
greene-adrian,"Greene, Adrian",DB,,,,0.0,,,,,,,,,0.0,1.0
hatcher-keon,"HATCHER, Keon",WR,,,,,,,,0.0,92.0,6.0,,,,
hollins-alexander,"HOLLINS, Alexander",WR,,,,,,,,1.0,85.0,7.0,,,,
hladik-ben,"Hladik, Ben",LB,,,,0.0,,,,,,,,,0.0,7.0
lee-tj,"Lee, T.J.",DB,,,,0.0,,,,,,,,,0.0,4.0
lokombo-boseko,"Lokombo, Boseko",LB,,,,0.0,,,,,,,,,0.0,8.0
mathieu-betts,Mathieu Betts,DL/DE,,,,0.0,,,,,,,,,1.0,1.0
mauger-quincy,"Mauger, Quincy",DB,,,,0.0,,,,,,,,,0.0,4.0
menard-david,"Menard, David",DL,,,,0.0,,,,,,,,,1.0,2.0
peters-garry,"Peters, Garry",DB,,,,0.0,,,,,,,,,0.0,5.0
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,,1.0,5.0,1.0,,,,
rugamba-emmanuel,"Rugamba, Emmanuel",DB,,,,0.0,,,,,,,,,0.0,3.0
sayles-marcus,"Sayles, Marcus",DB,,,,0.0,,,,,,,,,0.0,1.0
teuhema-sione,"Teuhema, Sione",DL/DT/DB,,,,0.0,,,,,,,,,0.0,3.0
whyte-sean,"WHYTE, Sean",K,3.0,172.0,,,,,,,,,,,,
whitehead-lucky,"Whitehead, Lucky",WR,,,,,,,,0.0,57.0,4.0,0.0,3.0,,
woods-josh,"Woods, Josh",LB,,,,1.0,,,,,,,,,0.0,1.0
