player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
aj-davis,Aj Davis,RB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
cj-jefferson,CJ Jefferson,WR,,,,,,,,,,,,,,,,,,,,,,,,,19.0,22.0,2.0,57.0,3.0,,,,,,,,,,,
charles-reid,Charles Reid,DB,,,,,,,,,5.0,43.8,0.0,5.0,394.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0
desmond-grace,Desmond Grace,DB,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,4.0,,,,
desmond-scott,Desmond Scott,DL,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,3.0,,,,
dreko-statham,Dreko Statham,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,2.5,0.0,,
giovanni-sanders,Giovanni Sanders,QB,,,,,,,,1.0,,,,,,,6.0,6.0,0.0,6.0,,,,,,,4.8,7.0,0.0,19.0,4.0,2.1,14.0,13.0,2.0,27.0,,,,,,
isaiah-blackmon,Isaiah Blackmon,DL,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,4.0,5.0,,,,
jalen-stradford,Jalen Stradford,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
james-gray,James Gray,DB,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.0,0.0,,,,
jamorri-colson,Jamorri Colson,,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,
jarvai-flowers,Jarvai Flowers,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
jordan-barton,Jordan Barton,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,19.0,27.0,1.0,57.0,3.0,2.4,6.0,8.0,1.0,19.0,0.0,1.0,,,,
jordan-semanat,Jordan Semanat,DB,,,,,,,,2.0,,,,,,,16.0,24.0,0.0,32.0,,,,,,,,,,,,3.0,3.0,2.0,1.0,6.0,,,,,,
jordan-whitley,Jordan Whitley,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,
justin-clarkson,Justin Clarkson,WR,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,0.0,24.0,1.0,,,,,,,,,,,
kevin-voyles,KEVIN VOYLES,RB,,,,,,,,,,,,,,,,,,,,,,,,,11.4,15.0,1.0,57.0,5.0,,,,,,,,,,,
kendrick-washington,Kendrick Washington,DL/OL/DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
kevin-simmons,Kevin Simmons,DB,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25.0,1.0,25.0,1.0,,,,,,,,,,,
kyle-griswould,Kyle Griswould,DB,2.0,2.0,0.0,12.5,25.0,25.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,5.0,,,,
levonta-hall,Levonta Hall,DB,3.0,1.0,1.0,22.0,22.0,22.0,,2.0,,,,,,,13.5,14.0,0.0,27.0,,,,,,,,,,,,,,,,,0.0,3.0,,,,
mykell-yancie,Mykell Yancie,DL,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,
ponce-deleon,Ponce Deleon,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.5,0.0,,
quantaye-battle,Quantaye Battle,DB,,,,,,,,,,,,,,,,,,,,,,,,,7.5,8.0,0.0,15.0,2.0,,,,,,,,,,,
rashard-budd,Rashard Budd,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,17.0,30.0,0.0,34.0,2.0,,,,,,1.0,2.0,,,,
raymond-alexander,Raymond Alexander,DL,,,,,,,,,3.0,46.9,0.0,3.0,375.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0
sean-connaghan,Sean Connaghan,LB,,,,,,,,,,,,,,,,,,,,,,,,,23.5,25.0,2.0,47.0,2.0,,,,,,,,,,,
travis-taylor,Travis Taylor,DL,,,,,,,3.0,,,,,,,,,,,,32.0,18.0,,30.0,5.0,200.0,,,,,,1.0,1.0,1.0,0.0,1.0,,,,,,
tyre-williams,Tyre Williams,,0.0,,,,,,,2.0,,,,,,,15.5,17.0,0.0,31.0,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,
tyrek-sharp,Tyrek Sharp,LB,0.0,,,,,,,,,,,,,,,,,,,,,,,,8.3,15.0,3.0,66.0,8.0,,,,,,1.0,1.0,1.0,0.0,,
vincent-espinoza,Vincent Espinoza,QB,,,,,,,0.0,,,,,,,,,,,,27.0,13.0,,27.0,5.0,201.0,,,,,,,,,,,,,,,,
willie-caviness,Willie Caviness,K,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,7.0,10.0,,,,
