player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bridges-shemar,"BRIDGES, Shemar",WR,,,,,,,,0.0,103.0,8.0,,,
butler-james,"BUTLER, James",RB,,,,,,,,0.0,27.0,5.0,0.0,40.0,
hakunavanhu-luther,"HAKUNAVANHU, Luther",WR,,,,,,,,1.0,16.0,1.0,,,
ham-dst,HAM DST,DST,,,,1.0,,,41.0,,,,,,2.0
ham-k,HAM K,K,2.0,74.0,,,,,,,,,,,
ham-qb,HAM QB,QB,,,1.0,,2.0,344.0,,,,,0.0,52.0,
jevoni-robinson,Jevoni Robinson,TE/WR,,,,,,,,0.0,42.0,2.0,,,
liegghio-marc,"LIEGGHIO, Marc",K,2.0,74.0,,,,,,,,,,,
litre-ante,"Litre, Ante",RB,,,,,,,,0.0,3.0,1.0,0.0,3.0,
mitchell-bo-levi,"Mitchell, Bo Levi",QB,,,0.0,,3.0,305.0,,,,,0.0,3.0,
powell-taylor,"POWELL, Taylor",QB,,,0.0,,2.0,319.0,,,,,0.0,52.0,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,,0.0,32.0,4.0,,,
steven-dunbar-jr,Steven Dunbar Jr.,WR,,,,,,,,0.0,25.0,4.0,,,
tuck-james,"Tuck, James",FB,,,,,,,,0.0,8.0,2.0,,,
white-tim,"White, Tim",WR,,,,,,,,0.0,50.0,4.0,,,
