player_id,player_name,positions,assisted_tackles,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
brandon-kyles,Brandon Kyles,QB,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
brian-robinson,Brian Robinson,RB/WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,
calvin-lowe,Calvin Lowe,WR,,,,,,,,,,0.0,,,,,,,,,,,,22.0,17.0,,37.0,4.0,194.0,,,,,,3.8,17.0,9.0,2.0,34.0,,,,,,,,
cameron-hunt-ii,Cameron Hunt II,LB,0.0,,,,,1.0,0.0,,,,2.0,,,,,,,-2.0,0.0,0.0,-4.0,,,,,,,37.0,37.0,0.0,37.0,1.0,,,,,,,,0.0,0.0,,,,
charles-reid,Charles Reid,DB,,,,,,,,,,0.0,,,,,,,,,,,,28.0,22.0,,26.0,5.0,215.0,,,,,,3.6,13.0,9.0,0.0,32.0,,,,,,,,
deandre-brown,Deandre Brown,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,
deandre-churchill,Deandre Churchill,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,
demarius-washington,Demarius Washington,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
devanaire-conliffe,Devanaire Conliffe,WR,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,
dominique-shoffner,Dominique Shoffner,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,5.0,1.0,,,,,,,,,,,,,
dreko-statham,Dreko Statham,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,0.0,1.0,0.5,0.0,,
emanuel-aquilar-medrano,Emanuel Aquilar-Medrano,K,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
idrissa-nikiema,Idrissa Nikiema,K,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,7.2,13.0,3.0,72.0,10.0,,,,,,,,,,,,,
jaden-sutton,Jaden Sutton,RB,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.0,0.5,0.0,2.0,0.5,0.0,,
jahoiyakim-afoa,Jahoiyakim Afoa,K,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,7.0,,,,
jamell-winn-ii,Jamell Winn Ii,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,10.0,1.0,17.0,3.0,,,,,,,,,,,,,
jo-el-shaw,Jo-El Shaw,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,5.0,0.0,9.0,2.0,3.7,12.0,7.0,2.0,26.0,,,,,,,,
kaytron-allen,Kaytron Allen,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
kendrick-washington,Kendrick Washington,DL/OL/DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
kevin-simmons,Kevin Simmons,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,0.0,17.0,1.0,6.4,19.0,7.0,2.0,45.0,,,1.0,1.0,,,,
king-mwikuta,King Mwikuta,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,5.0,,,,
lagrant-pegram-jr,LaGrant Pegram Jr.,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,5.0,6.0,2.0,0.0,,
marco-lee,Marco Lee,RB,,,,,,,,,,,,8.0,35.0,0.0,0.0,315.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0
marcus-brooks,Marcus Brooks,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,16.0,1.0,62.0,6.0,,,,,,,,,,,,,
michael-moton,Michael Moton,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,,,,
pablo-lopez,Pablo Lopez,K,,,,,,,,,,,4.0,,,,,,,11.5,15.0,0.0,46.0,,,,,,,22.3,32.0,0.0,67.0,3.0,2.0,5.0,5.0,1.0,10.0,,,,,,,,
patrick-mcsweeney,Patrick Mcsweeney,WR,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,
tasleem-wilson,Tasleem Wilson,QB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
