player_id,player_name,positions,assisted_tackles,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
andre-sale,Andre Sale,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5,0.0,1.0,0.5,0.0,,
arnell-anderson,Arnell Anderson,LB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,,,,
away-jefferson,Away Jefferson,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,16.0,1.0,62.0,6.0,,,,,,,,,,,,,
brandon-unangst-refused-to-report,Brandon Unangst (Refused to Report),OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,,,,
cj-cain,CJ Cain,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,5.0,1.0,,,,,,,,,,,,,
cameron-alves,Cameron Alves,WR,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,,,,
damian-francis,Damian Francis,ATH,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,2.0,0.0,,
david-brown-jr,David Brown Jr.,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
dayjure-stewart,Dayjure Stewart,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,7.0,,,,
dequan-dudley,DeQuan  Dudley,WR,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
deandre-churchill,Deandre Churchill,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
demry-croft,Demry Croft,QB,,,,,,,,,,,4.0,,,,,,,11.5,15.0,0.0,46.0,,,,,,,22.3,32.0,0.0,67.0,3.0,2.0,5.0,5.0,1.0,10.0,,,,,,,,
dontrell-lucky-morrison,"Dontrell ""Lucky"" Morrison",DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,,,,
donyai-dixon,Donyai Dixon,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,5.0,,,,
droell-greene,Droell Greene,DB/WR/DB,,,,,,,,,,0.0,,,,,,,,,,,,28.0,22.0,,26.0,5.0,215.0,,,,,,3.6,13.0,9.0,0.0,32.0,,,,,,,,
ed-smith-jr,Ed Smith Jr.,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
emanuel-aquilar-medrano,Emanuel Aquilar-Medrano,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,10.0,1.0,17.0,3.0,,,,,,,,,,,,,
evan-lewandowski,Evan Lewandowski,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,2.0,0.0,,
jahoiyakim-afoa,Jahoiyakim Afoa,K,0.0,,,,,1.0,0.0,,,,2.0,,,,,,,-2.0,0.0,0.0,-4.0,,,,,,,37.0,37.0,0.0,37.0,1.0,,,,,,,,0.0,0.0,,,,
jeff-luc,Jeff Luc,DB/DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,3.0,1.0,,,,,,,,1.0,1.0,,,,
jerrime-neal,Jerrime Neal,WR,,4.0,27.0,2.0,,,,,,,,13.0,46.1,0.0,3.0,507.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0
joseph-taylor,Joseph Taylor,QB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,0.0,17.0,1.0,6.4,19.0,7.0,2.0,45.0,,,1.0,1.0,,,,
