player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
augustine-johnny,"AUGUSTINE, Johnny",RB,,,,,,,0.0,18.0,2.0,0.0,14.0,
bridges-shemar,"BRIDGES, Shemar",WR,,,,,,,0.0,21.0,2.0,,,
bruggeling-keaton,"BRUGGELING, Keaton",WR,,,,,,,0.0,8.0,2.0,,,
bell-greg,"Bell, Greg",RB,,,,,,,0.0,26.0,3.0,0.0,56.0,
ham-dst,HAM DST,DST,,,,,,33.0,,,,,,1.0
ham-k,HAM K,K,4.0,76.0,,,,,,,,,,
ham-qb,HAM QB,QB,,,1.0,3.0,389.0,,,,,0.0,23.0,
jevoni-robinson,Jevoni Robinson,WR/TE,,,,,,,0.0,0.0,0.0,,,
liegghio-marc,"LIEGGHIO, Marc",K,4.0,76.0,,,,,,,,,,
lawler-kenny,"Lawler, Kenny",WR,,,,,,,0.0,29.0,2.0,,,
mitchell-bo-levi,"Mitchell, Bo Levi",QB,,,1.0,3.0,389.0,,,,,,23.0,
oleary-orange-brendan-2,"O\'LEARY-ORANGE, Brendan",WR,,,,,,,1.0,63.0,3.0,,,
smith-kiondre,"SMITH, Kiondre",WR,,,,,,,2.0,138.0,14.0,,,
white-tim,"White, Tim",WR,,,,,,,0.0,86.0,6.0,,,
