player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
brissett-dejon,"BRISSETT, Dejon",WR,,,,,,,,0.0,37.0,4.0,,,
brown-spencer,"BROWN, Spencer",RB,,,,,,,,0.0,4.0,3.0,0.0,7.0,
doege-jarret,"DOEGE, Jarret",QB,,,1.0,,1.0,207.0,,,,,0.0,18.0,
herslow-jake,"HERSLOW, Jake",WR,,,,,,,,1.0,51.0,6.0,,,
lirim-hajrullahu,Lirim Hajrullahu,K,1.0,121.0,,,,,,,,,,,
mcmahon-deonta,"MCMAHON, Deonta",RB,,,,,,,,,,,0.0,0.0,
mital-kevin,"Mital, Kevin",WR,,,,,,,,0.0,49.0,7.0,,,
tor-dst,TOR DST,DST,,,,3.0,,,21.0,,,,,,4.0
tor-k,TOR K,K,1.0,121.0,,,,,,,,,,,
tor-qb,TOR QB,QB,,,1.0,,1.0,207.0,,,,,0.0,18.0,
ungerer-iii-david,"UNGERER III, David",WR,,,,,,,,,26.0,2.0,,,
