player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
bane-jr-shawn,"Bane Jr., Shawn",WR,,,,,,,,,,23.0,3.0,,,,
dean-larry,"Dean, Larry",LB,,,,,,,,,,,,,,,5.0
emilus-samuel,"Emilus, Samuel",WR,,,,,,,,,0.0,3.0,1.0,,,,
fine-mason,"Fine, Mason",QB,,,0.0,,,2.0,116.0,,,,,0.0,24.0,,
harris-trevor,"HARRIS, Trevor",QB,,,0.0,,,0.0,115.0,,,,,0.0,18.0,,
hickson-frankie,"Hickson, Frankie",RB,,,,,,,,,,,,0.0,6.0,,
jones-tevin,"JONES, Tevin",WR,,,,,,,,,1.0,84.0,3.0,,,,
lauther-brett,"LAUTHER, Brett",K,3.0,36.0,,,1.0,,,,,,,,,,
morrow-jamal,"Morrow, Jamal",RB,,,,,,,,,1.0,63.0,8.0,0.0,37.0,,
picton-mitchell,"PICTON, Mitchell",WR,,,,,,,,,0.0,15.0,1.0,,,,
robertson-pete,"Robertson, Pete",DL,,,,,,,,,,,,,,1.0,6.0
ssk-dst,SSK DST,DST,,,,1.0,,,,33.0,,,,,,1.0,
ssk-k,SSK K,K,3.0,36.0,,,1.0,,,,,,,,,,
ssk-qb,SSK QB,QB,,,,,,2.0,231.0,,,,,,69.0,,
shea-patterson,Shea Patterson,QB,,,0.0,,,0.0,0.0,,,,,0.0,27.0,,
watson-kendall,"Watson, Kendall",WR,,,,,,,,,0.0,43.0,6.0,,,,
