player_id,player_name,positions,assists,games_played,goals,penalty_minutes,points,pp_assists,pp_goals,sh_goals
dhane-smith,Dhane Smith,P,96.0,18.0,36.0,6.0,132.0,18.0,7.0,1.0
dylan-robinson,Dylan Robinson,P,6.0,13.0,2.0,10.0,8.0,,,
ian-mackay,Ian MacKay,P,19.0,18.0,19.0,14.0,38.0,2.0,3.0,
joe-resetarits,Joe Resetarits,P,69.0,18.0,41.0,2.0,110.0,13.0,4.0,1.0
josh-byrne,Josh Byrne,P,50.0,15.0,43.0,12.0,93.0,9.0,7.0,4.0
kyle-buchanan,Kyle Buchanan,P,37.0,18.0,21.0,2.0,58.0,5.0,1.0,1.0
matt-spanger,Matt Spanger,P,2.0,18.0,3.0,6.0,5.0,,,
matt-vinc,Matt Vinc,G,,18.0,,,,,,
mike-mccannell,Mike McCannell,P,9.0,17.0,1.0,8.0,10.0,1.0,,1.0
mitch-de-snoo,Mitch de Snoo,P,9.0,11.0,10.0,13.0,19.0,,,2.0
nick-weiss,Nick Weiss,P,14.0,18.0,6.0,14.0,20.0,,,1.0
paul-dawson,Paul Dawson,LB/P,5.0,18.0,2.0,28.0,7.0,,,
ryan-benesch,Ryan Benesch,P,44.0,18.0,31.0,4.0,75.0,10.0,7.0,1.0
steve-priolo,Steve Priolo,P,16.0,17.0,3.0,67.0,19.0,,,
tehoka-nanticoke,Tehoka Nanticoke,P,18.0,13.0,21.0,26.0,39.0,1.0,4.0,1.0
