player_id,player_name,positions,def_int,def_lg,def_solo,def_tot,def_yds,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
andrew-seinet-spaulding,Andrew Seinet-Spaulding,DB/DL,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ante-milanovic-litre,Ante MILANOVIC-LITRE,RB,,,,,,,,,,,,,16.0,1.0,1.0,16.0,16.0,,,,,,,,,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,36.0,26.0,2.0,43.0,22.0,2.0,285.0,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,
branden-dozier,Branden Dozier,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cody-grace,Cody Grace,P/K,,,,,,,,,,,,,,,,,,47.0,3.0,2.0,78.0,1.0,134.0,,,,,1.0,,,,,,,,
colton-hunchak,Colton Hunchak,WR,,,,,,,,,,,,,6.0,2.0,3.0,,11.0,,,,,,,,,,,,,,,,,,,
darnell-sankey,Darnell Sankey,LB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DB/DL,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,10.0,2.0,2.0,10.0,14.0,,,,,,,,,,,,,,,,,,,
isaac-adeyemi-berglund,Isaac Adeyemi-Berglund,DB/DL,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-maier,Jake Maier,QB,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,DB/LB,1.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-moxey,Jonathan Moxey,DB,3.0,15.0,1.0,1.0,20.0,,,,,,,,,,,,,30.0,3.0,,,,71.0,,,,,,,,,,,,,
kadeem-carey,Ka\'Deem CAREY,RB,,,,,,,,,,,,,13.0,3.0,4.0,19.0,19.0,,,,,,,22.0,15.0,2.0,117.0,12.0,2.0,2.0,,,,,,
kamar-jorden,Kamar Jorden,WR,,,,,,,,,,,,,13.0,4.0,8.0,9.0,33.0,,,,,,,,,,,,,,,,,,,
luther-hakunavanhu,Luther HAKUNAVANHU,WR,,,,,,,,,,,,,16.0,2.0,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,
markeith-ambles,Markeith Ambles,WR,,,1.0,1.0,,,,,,,,,18.0,7.0,9.0,34.0,72.0,,,,,,,,,,,,,,,,,,,
mike-rose,Mike Rose,MLB/DB/DL/LB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
raheem-wilson,Raheem Wilson,DB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reggie-begelton,Reggie BEGELTON,WR,,,,,,,,,,,,,43.0,5.0,7.0,26.0,105.0,15.0,4.0,,,,36.0,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,71.0,3.0,3.0,63.0,,196.0,,,,,17.0,,,8.0,5.0,47.0,17.0,2.0,2.0
richard-leonard,Richard Leonard,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shawn-lemon,Shawn Lemon,DB/DL/DE,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
william-langlais,William LANGLAIS,RB,,,,,,,,,,,,,,,,,,12.0,1.0,,,,12.0,,,,,,,,,,,,,
