player_id,player_name,positions,def_int,def_lg,def_sack,def_solo,def_tot,def_yds,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_pr,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
alex-singleton,Alex Singleton,LB,,,1.0,13.0,13.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anthony-parker,Anthony Parker,WR,,,,,,,,,,,,,21.0,2.0,3.0,30.0,38.0,,,,,,,1.0,,1.0,24.0,,,6.0,1.0,1.0,,,,,,
anthony-woodson,Anthony Woodson,RB,,,,,,,,,,,,,13.0,1.0,1.0,13.0,13.0,,,,,,,3.0,7.0,,4.0,,,,,,,,,,,
bo-levi-mitchell,Bo Levi Mitchell,QB,,,,,,,,27.0,19.0,1.0,46.0,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,
brandon-smith,Brandon Smith,DB/LB,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciante-evans,Ciante Evans,DB,,,,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,,,,,,,,,,,46.0,3.0,4.0,21.0,98.0,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DB/DL,,,1.0,1.0,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,LB,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-vaughters,James Vaughters,DB/DL,,,1.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,13.0,11.0,2.0,61.0,,,12.0,2.0,2.0,,,,,,
joe-burnett,Joe Burnett,DB/LB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bell,Josh Bell,DB,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julan-lynch,Julan Lynch,WR,,,,,,,,,,,,,8.0,1.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,
junior-turner,Junior Turner,DB/DL,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juwan-brescacin,Juwan Brescacin,WR,,,,,,,,,,,,,15.0,1.0,1.0,,15.0,,,,,,,,,,,,,,,,,,,,,
marken-michel,Marken Michel,WR,,,,1.0,1.0,,,,,,,,23.0,4.0,6.0,15.0,48.0,,,,,,,,,,,,,,,,,,,,,
marquay-mcdaniel,Marquay McDaniel,WR,,,,,,,,,,,,,23.0,5.0,7.0,24.0,54.0,,,,,,,,,,,,,,,,,,,,,
rene-paredes,René Paredes,K,,,,,,,,,,,,,,,,,,73.0,5.0,5.0,84.0,,330.0,,,,,,,13.0,,,4.0,3.0,40.0,12.0,3.0,3.0
rob-maver,Rob Maver,K/P,,,,,,,,,,,,,,,,,,51.0,2.0,2.0,21.0,,86.0,,,,,,,,,,,,,,,
rory-kohlert,Rory Kohlert,WR,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
roy-finch,Roy Finch,RB,,,,,,,,,,,,,3.0,1.0,2.0,,3.0,90.0,3.0,,,1.0,113.0,2.0,10.0,,6.0,1.0,1.0,8.0,,1.0,,,,,,
shaquille-richardson,Shaquille Richardson,DB,2.0,39.0,,3.0,3.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tommie-campbell,Tommie Campbell,DB,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tunde-adeleke,Tunde Adeleke,DB,,,,,,,,,,,,,,,,,,26.0,4.0,,,,77.0,,,,,,,,,,,,,,,
