player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
addison-bralon,"ADDISON, Bralon",WR,,,,,,,0.0,41.0,4.0,,,
brown-dru,"Brown, Dru",QB,,,3.0,0.0,141.0,,,,,0.0,2.0,
crum-dustin,"CRUM, Dustin",QB,,,0.0,1.0,99.0,,,,,0.0,8.0,
gosselin-anthony,"GOSSELIN, Anthony",RB/FB,,,,,,,0.0,16.0,1.0,,,
hardy-justin,"HARDY, Justin",WR,,,,,,,1.0,57.0,5.0,,,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,0.0,56.0,5.0,,,
ott-dst,OTT DST,DST,,,,,,20.0,,,,,,3.0
ott-k,OTT K,K,1.0,51.0,,,,,,,,,,
ott-qb,OTT QB,QB,,,3.0,1.0,240.0,,,,,0.0,10.0,
pimpleton-kalil,"PIMPLETON, Kalil",WR,,,,,,,0.0,51.0,4.0,,,
stanback-william,"STANBACK, William",RB,,,,,,,0.0,8.0,2.0,0.0,39.0,
white-keelan,"WHITE, Keelan",WR,,,,,,,0.0,11.0,2.0,,,
ward-lewis,"Ward, Lewis",K,1.0,51.0,,,,,,,,,,
