player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
castillo-sergio,"CASTILLO, Sergio",K,3.0,154.0,,,,,,,,,,,
collaros-zach,"COLLAROS, Zach",QB,,,2.0,,2.0,344.0,,,,,,,
clercius-kevens,"Clercius, Kevens",WR,,,,,,,,0.0,15.0,1.0,,,
demski-nic,"DEMSKI, Nic",WR,,,,,,,,1.0,60.0,7.0,,,
josh-johnson,Josh Johnson,WR/QB,,,,,,,,0.0,7.0,1.0,,,
oliveira-brady,"OLIVEIRA, Brady",RB,,,,,,,,0.0,0.0,0.0,0.0,109.0,
streveler-chris,"STREVELER, Chris",QB,,,,,,,,,,,1.0,7.0,
wolitarsky-drew,"WOLITARSKY, Drew",WR,,,,,,,,0.0,61.0,5.0,,,
wpg-dst,WPG DST,DST,,,,2.0,,,37.0,,,,,,1.0
wpg-k,WPG K,K,3.0,154.0,,,,,,,,,,,
wpg-qb,WPG QB,QB,,,2.0,,2.0,344.0,,,,,1.0,7.0,
wilson-ontaria,"Wilson, Ontaria",WR,,,,,,,,1.0,201.0,13.0,,,
