player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
anderson-mario,"Anderson, Mario",RB,,,,,,,,,,0.0,6.0,
emilus-samuel,"Emilus, Samuel",WR,,,,,,,0.0,63.0,7.0,0.0,11.0,
harris-trevor,"HARRIS, Trevor",QB,,,2.0,1.0,351.0,,,,,0.0,9.0,
johnson-keesean,"Johnson, KeeSean",WR,,,,,,,0.0,119.0,8.0,,,
lauther-brett,"LAUTHER, Brett",K,1.0,74.0,,,,,,,,,,
meyers-dohnte,"Meyers, Dohnte",WR,,,,,,,0.0,47.0,5.0,,,
nield-tommy,"Nield, Tommy",WR,,,,,,,1.0,64.0,6.0,,,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,17.0,2.0,1.0,115.0,
ssk-dst,SSK DST,DST,,,,,,27.0,,,,,,3.0
ssk-k,SSK K,K,1.0,74.0,,,,,,,,,,
ssk-qb,SSK QB,QB,,,2.0,1.0,351.0,,,,,1.0,13.0,
stevens-tommy,"STEVENS, Tommy",WR/QB,,,0.0,0.0,0.0,,,,,1.0,4.0,
