player_id,player_name,positions,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adams-tyrie,"ADAMS, Tyrie",QB,,,,,,,,,0.0,4.0,,
arbuckle-nick,"ARBUCKLE, Nick",QB,,3.0,0.0,176.0,,,,,0.0,15.0,,
acklin-jaelon,"Acklin, Jaelon",WR,,,,,,0.0,24.0,2.0,,,,2.0
auclair-adam,"Auclair, Adam",LB,,,,,,,,,,,,3.0
behar-nate,"Behar, Nate",WR,,,,,,0.0,46.0,5.0,,,,
bennett-jackson,"Bennett, Jackson",RB,,,,,,0.0,6.0,1.0,0.0,4.0,,
bray-quan,"Bray, Quan",WR/RB,,,,,,0.0,58.0,3.0,,,,
cranston-ty,"Cranston, Ty",DB,,,,,,,,,,,,2.0
dandridge-brandin,"Dandridge, Brandin",DB,,,,,,,,,,,,2.0
devon-williams,Devon Williams,WR/RB/TE/P,,,,,,0.0,15.0,4.0,0.0,36.0,,
hardy-justin,"HARDY, Justin",WR,,,,,,0.0,27.0,4.0,,,,
howell-justin,"Howell, Justin",DB,,,,,,,,,,,,1.0
kanneh-abdul,"Kanneh, Abdul",DB,,,,,,,,,,,,5.0
laing-cleyon,"Laing, Cleyon",DL,,,,,,,,,,,,1.0
leone-richie,"Leone, Richie",K,,0.0,0.0,0.0,,,,,,,,1.0
lorenzo-mauldin,Lorenzo Mauldin,DE/MLB,,,,,,,,,,,,2.0
ott-dst,OTT DST,DST,,,,,19.0,,,,,,4.0,
ott-k,OTT K,K,138.0,,,,,,,,,,,
romick-nigel,"Romick, Nigel",DL,,,,,,,,,,,,1.0
scarver-savon,"Scarver, Savon",WR,,,,,,0.0,0.0,0.0,,,,
umunakwe-chizi,"Umunakwe, Chizi",LB,,,,,,,,,,,,1.0
vrede-tyron,"Vrede, Tyron",LB,,,,,,,,,,,,1.0
ward-lewis,"Ward, Lewis",K,138.0,,,,,,,,,,,
