player_id,player_name,positions,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
arbuckle-nick,"ARBUCKLE, Nick",QB,2.0,,0.0,186.0,,,,,0.0,5.0,
cornelius-taylor,"Cornelius, Taylor",QB,1.0,,1.0,183.0,,,,,0.0,13.0,
edm-dst,EDM DST,DST,,0.0,,,46.0,,,,,,1.0
edm-qb,EDM QB,QB,0.0,,0.0,0.0,,,,,,,
green-tanner,"GREEN, Tanner",FB/RB,,,,,,0.0,11.0,1.0,,,
jones-mike,"Jones, Mike",WR/RB,,,,,,0.0,30.0,3.0,,,
kai-locksley,Kai Locksley,WR/QB,,,,,,0.0,16.0,1.0,0.0,1.0,
milanovic-litre-ante,"MILANOVIC-LITRE, Ante",RB,,,,,,0.0,0.0,0.0,0.0,12.0,
osei-kusi-chris,"Osei-Kusi, Chris",WR,,,,,,0.0,11.0,1.0,,,
walker-derel,"Walker, Derel",WR,,,,,,0.0,91.0,7.0,,,
