player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
alexander-kekua,Alexander Kekua,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,24.0,0.0,35.0,3.0,2.7,4.0,6.0,0.0,16.0,,,,,,,,
alexis-rosario,Alexis Rosario,RB/WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,2.0,1.0,-1.0,0.0,1.0,0.0,-1.0,,,1.0,1.0,,,,
ben-pister,Ben Pister,DL,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,0.5,1.0,,
carl-robinson-iii,Carl Robinson III,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,2.5,11.0,,
chase-contreraz,Chase Contreraz,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,8.0,1.0,,,,,,,,,,,,,
chris-perry,Chris Perry,DB,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,9.0,16.0,2.0,16.0,,
christian-stokley,Christian Stokley,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
cole-lundy,Cole Lundy,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,30.0,3.0,104.0,8.0,3.0,3.0,1.0,0.0,3.0,,,1.0,1.0,,,,
daizion-carroll,Daizion Carroll,OL,,,,,,,,,,,,0.0,,,,,,,,,,,,15.0,10.0,,25.0,3.0,104.0,,,,,,,11.3,14.0,4.0,1.0,45.0,,,,,,,,
dajon-richard,Dajon Richard,ATH,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
damond-powell,Damond Powell,WR,,,,,,,,,,,,,3.0,0.0,,,,,,16.3,22.0,0.0,49.0,,,,,,,,11.0,18.0,0.0,66.0,6.0,2.2,6.0,12.0,1.0,26.0,,,,,,,0.0,0.0
davonte-brown,Davonte Brown,DB,,,,,,,,,,,,0.0,,,,,,,,,,,,4.0,3.0,,12.0,1.0,18.0,,,,,,,2.8,6.0,4.0,0.0,11.0,,,,,,,,
devontae-tinsley,Devontae Tinsley,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7,25.0,2.0,82.0,7.0,,,,,,,,,,,,,
dustin-hurst,Dustin Hurst,OL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,7.0,,,,
erick-young,Erick Young,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,,
fred-bruno,Fred Bruno,WR,,,,,,,,,,,,0.0,,,,,,,,,,,,18.0,16.0,,30.0,3.0,211.0,,,,,,,4.3,9.0,4.0,2.0,17.0,,,,,,,,
harold-brooks,Harold Brooks,ATH,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
jailin-singleton,Jailin Singleton,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,1.0,2.0,1.0,6.0,,
jay-palmer,Jay Palmer,RB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.5,1.0,,
jaylen-perkins,Jaylen Perkins,DB,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,,,,
jaylon-abdual-karim,Jaylon Abdual-Karim,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,23.0,1.0,51.0,4.0,5.0,5.0,1.0,1.0,5.0,,,,,,,,
jeffery-mack-ii,Jeffery Mack II,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,
jerry-harris-jr,Jerry Harris Jr.,OL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.5,1.0,,
joshua-neal,Joshua Neal,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,
keontae-chavies,Keontae Chavies,DL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.0,3.0,,,,
kollin-jackson,Kollin Jackson,WR,,,,1.0,0.0,0.0,,,,,,,,5.0,44.4,1.0,0.0,222.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0
landon-freeman,Landon Freeman,RB,4.0,1.0,0.0,,,,,,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,,,,
laronji-vason-mccoy,Laronji Vason-McCoy,DB,,,,,,,,,,,,,,8.0,49.1,2.0,0.0,491.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0
matt-struck,Matt Struck,QB,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,13.0,0.5,2.0,,
