player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adams-jr-vernon,"ADAMS JR., Vernon",QB,,,,,229.0,,,,,,27.0,
alford-damien,"ALFORD, Damien",WR,,,,,,,0.0,9.0,1.0,,,
antwi-jeshrun,"ANTWI, Jeshrun",RB,,,,,,,,,,0.0,7.0,
barnes-clark,"BARNES, Clark",WR,,,,,,,0.0,58.0,5.0,,,
brooks-erik,"BROOKS, Erik",WR,,,,,,,0.0,115.0,6.0,,,
cgy-dst,CGY DST,DST,,,,,,31.0,,,,,,2.0
cgy-k,CGY K,K,1.0,58.0,,,,,,,,,,
cgy-qb,CGY QB,QB,,,1.0,0.0,267.0,,,,,0.0,28.0,
jones-tevin,"JONES, Tevin",WR,,,,,,,0.0,30.0,3.0,,,
mills-dedrick,"MILLS, Dedrick",RB,,,,,,,0.0,27.0,1.0,0.0,38.0,
paredes-rene,"PAREDES, Rene",K,1.0,58.0,,,,,,,,,,
philpot-jalen,"PHILPOT, Jalen",WR,,,,,,,0.0,3.0,1.0,0.0,-2.0,
rhymes-dominique,"RHYMES, Dominique",WR,,,,,,,0.0,25.0,2.0,,,
walker-pj,"WALKER, P.J.",QB,,,1.0,,38.0,,,,,,1.0,
