player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
alexander-davis,"ALEXANDER, Davis",QB,,,0.0,,0.0,100.0,,,,,1.0,4.0,
fajardo-cody,"FAJARDO, Cody",QB,,,0.0,,1.0,171.0,,,,,0.0,6.0,
fletcher-walter,"FLETCHER, Walter",RB,,,,,,,,0.0,41.0,4.0,1.0,53.0,
julien-grant-kaion,"JULIEN-GRANT, Kaion",WR,,,,,,,,0.0,34.0,2.0,,,
lindsey-tyjon,"LINDSEY, Tyjon",WR,,,,,,,,0.0,39.0,1.0,,,
maltos-jose,"MALTOS, Jose",K,3.0,80.0,,,,,,,,,,,
mason-jacob,"MASON, Jacob",FB/RB,,,,,,,,0.0,0.0,0.0,,,
mtl-dst,MTL DST,DST,,,,1.0,,,19.0,,,,,,3.0
mtl-k,MTL K,K,3.0,80.0,,,,,,,,,,,
mtl-qb,MTL QB,QB,,,0.0,,1.0,271.0,,,,,1.0,10.0,
rambo-charleston,"RAMBO, Charleston",WR,,,,,,,,1.0,5.0,2.0,,,
snead-tyler,"SNEAD, Tyler",WR,,,,,,,,0.0,60.0,8.0,,,
spieker-cole,"SPIEKER, Cole",WR,,,,,,,,0.0,71.0,3.0,,,
