player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_yds,recv_lg,recv_rec,recv_tar,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_yds,score_pts,stat_fga,stat_fgm,stat_lg,stat_pts
aaron-grymes,Aaron Grymes,DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
adam-konar,Adam Konar,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-bazzie,Alex Bazzie,DL/DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-taylor,Alex Taylor,DB/OT/RB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
bryant-mitchell,Bryant Mitchell,WR,,,,,,,,,,,,,20.0,6.0,10.0,25.0,69.0,,,,,,,,,,,,,
cj-gable,C.J. Gable,RB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,11.0,18.0,64.0,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,10.0,2.0,2.0,13.0,17.0,,,,,,,,,,,,,
chris-edwards,Chris Edwards,DB/LB,,,7.0,7.0,,,,,,,,,,,,,,6.0,1.0,,,6.0,,,,,,,,
christophe-mulumba-tshimanga,Christophe Mulumba-Tshimanga,LB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
christophe-normand,Christophe Normand,FB/RB,,,,,,,,,,,,,9.0,2.0,2.0,13.0,16.0,,,,,,,,,,,,,
dhaquille-williams,D\'haquille Williams,WR,,,1.0,1.0,,,,,,,,,26.0,2.0,4.0,8.0,37.0,,,,,,,,,,,,,
danny-obrien,Danny O'Brien,QB,,,,,,4.0,3.0,1.0,12.0,,,28.0,,,,,,,,,,,1.0,1.0,1.0,,,,,
forrest-hightower,Forrest Hightower,DB,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,46.0,7.0,5.0,25.0,302.0,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DL/DB,,1.0,5.0,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
kenny-stafford,Kenny Stafford,WR,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,
kwaku-boateng,Kwaku Boateng,DB/DE,,1.0,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
martese-jackson,Martese Jackson,RB,,,,,,,,,,,,,6.0,1.0,2.0,6.0,6.0,27.0,6.0,,,112.0,,,,,,,,
mercy-maston,Mercy Maston,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
mike-reilly,Mike Reilly,QB,,,,,,31.0,17.0,2.0,26.0,22.0,4.0,164.0,,,,,,,,,,,7.0,13.0,41.0,,,,,
monshadrik-hunter,Monshadrik Hunter,DB,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
natey-adjei,Natey Adjei,WR,,,,,,,,,,,,,8.0,1.0,1.0,8.0,8.0,,,,,,,,,,,,,
neil-king,Neil King,DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
nick-usher,Nick Usher,DL/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
sam-giguere,Sam Giguere,WR,,,,,,,,,,,,,-1.0,1.0,1.0,-1.0,-1.0,,1.0,,,,,,,,,,,
sean-whyte,Sean WHYTE,K,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,26.0,3.0
travis-bond,Travis Bond,OL,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
vidal-hazelton,Vidal Hazelton,WR,,,,,,,,,,,,,14.0,5.0,9.0,6.0,40.0,,,,,,,,,,,,,
