player_id,player_name,positions,def_int,def_sack,def_solo,def_tot,def_ydsl,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_lg,ret_num,ret_ret,ret_ryds,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_p,score_pts,score_r,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
ac-leonard,A.C. Leonard,DL/DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alex-taylor,Alex Taylor,OT/DB/RB,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,9.0,,,,,,,,,,
almondo-sewell,Almondo Sewell,DB/DT,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brett-lauther,Brett LAUTHER,K,,,,,,,,,,,,,,,,,,,,63.0,3.0,3.0,32.0,160.0,,,,,,9.0,,,2.0,2.0,43.0,9.0,3.0,3.0
brian-walker,Brian Walker,DB,,,5.0,5.0,,,,,,,,,,,,,,,,16.0,1.0,,,16.0,,,,,,,,,,,,,,
calvin-mccarty,Calvin McCarty,RB,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,6.0,2.0,8.0,,12.0,2.0,2.0,,,,,,
cameron-judge,Cameron Judge,LB,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
charleston-hughes,Charleston Hughes,DL/DB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
christion-jones,Christion Jones,RB,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,
cody-fajardo,Cody FAJARDO,QB,,,,,,35.0,25.0,,47.0,14.0,4.0,2.0,429.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,
cory-watson,Cory Watson,WR,,,1.0,1.0,,,,,,,,,,5.0,1.0,1.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,
davaris-daniels,DaVaris DANIELS,WR,,,1.0,1.0,,,,,,,,,,9.0,2.0,5.0,,4.0,17.0,,,,,,,,,,,,,,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,2.0,1.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,,,,,,,,,,,1.0,3.0,1.0,,5.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,
forrest-hightower,Forrest Hightower,DB,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
