player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
acheampong-sam,"Acheampong, Sam",DL,,,,0.0,,,,,,,,,1.0,3.0
brissett-dejon,"BRISSETT, Dejon",WR,,,,,,,,0.0,35.0,2.0,,,,
barlow-brandon,"Barlow, Brandon",DL,,,,0.0,,,,,,,,,2.0,4.0
bede-boris,"Bede, Boris",K,2.0,101.0,,,,,,,,,,,,
coxie-damonte,"COXIE, Damonte",WR,,,,,,,,1.0,75.0,4.0,,,,
cassar-jack,"Cassar, Jack",LB,,,,0.0,,,,,,,,,0.0,0.0
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,,,0.0,19.0,1.0,,,,
edouard-jonathan,"Edouard, Jonathan",DB,,,,0.0,,,,,,,,,0.0,1.0
guillemette-adam,"Guillemette, Adam",LS,,,,0.0,,,,,,,,,0.0,1.0
harris-andrew,"Harris, Andrew",RB,,,,,,,,0.0,4.0,1.0,0.0,13.0,,
hendrix-dewayne,"Hendrix, Dewayne",DL,,,,0.0,,,,,,,,,0.0,1.0
hoyte-trevor,"Hoyte, Trevor",LB,,,,0.0,,,,,,,,,0.0,0.0
jonathan-jones,Jonathan Jones,LB/CB,,,,0.0,,,,,,,,,0.0,1.0
jordan-williams,Jordan Williams,DL/DE/LB/MLB,,,,0.0,,,,,,,,,0.0,5.0
kelly-chad,"KELLY, Chad",QB,,,0.0,,1.0,275.0,,,,,0.0,8.0,,
mcmahon-deonta,"MCMAHON, Deonta",RB,,,,,,,,0.0,-2.0,1.0,0.0,30.0,,
marion-benoit,"Marion, Benoit",DL,,,,0.0,,,,,,,,,0.0,0.0
mcmanis-wynton,"McManis, Wynton",LB,,,,0.0,,,,,,,,,2.0,4.0
metchie-royce,"Metchie, Royce",DB,,,,0.0,,,,,,,,,0.0,5.0
nield-tommy,"Nield, Tommy",WR,,,,,,,,0.0,82.0,7.0,,,,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,,11.0,2.0,1.0,53.0,,
oakman-shawn,"Oakman, Shawn",DL,,,,0.0,,,,,,,,,1.0,1.0
orimolade-folarin,"Orimolade, Folarin",DL,,,,0.0,,,,,,,,,0.0,2.0
pickett-adarius,"Pickett, Adarius",DB,,,,0.0,,,,,,,,,0.0,11.0
pierce-mason,"Pierce, Mason",DB,,,,0.0,,,,,,,,,0.0,8.0
smith-robbie,"Smith, Robbie",DL,,,,0.0,,,,,,,,,0.0,1.0
tor-dst,TOR DST,DST,,,,,,,20.0,,,,,,5.0,
tor-k,TOR K,K,2.0,101.0,,,,,,,,,,,,
tor-qb,TOR QB,QB,,,,,1.0,275.0,,,,,,8.0,,
ungerer-iii-david,"UNGERER III, David",WR,,,,,,,,,51.0,3.0,,,,
