player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,missed,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
ambles-markeith,"Ambles, Markeith",WR,,,,,,,,0.0,12.0,2.0,,,
banks-brandon,"Banks, Brandon",WR,,,,,,,,0.0,15.0,1.0,,,
bede-boris,"Bede, Boris",K,92.0,,,1.0,,,,,,,,,
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,,,0.0,73.0,4.0,,,
gittens-jr-kurleigh,"GITTENS JR., Kurleigh",WR,,,,,,,,0.0,8.0,1.0,,,
harris-andrew,"Harris, Andrew",RB,,,,,,,,0.0,7.0,2.0,0.0,47.0,
mcleod-bethel-thompson,McLeod Bethel-Thompson,QB,,0.0,,,1.0,230.0,,,,,0.0,9.0,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,,,,0.0,10.0,
phillips-cam,"Phillips, Cam",WR,,,,,,,,1.0,85.0,4.0,,,
rogers-eric,"Rogers, Eric",WR,,,,,,,,0.0,30.0,3.0,,,
tor-dst,TOR DST,DST,,,1.0,,,,20.0,,,,,,0.0
tor-qb,TOR QB,QB,,0.0,,,0.0,0.0,,,,,,,
