player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,fumble_recoveries,fumble_recovery_yards,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,qb_hits,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
adrian-jefferson,Adrian Jefferson,RB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
ben-pister,Ben Pister,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
carl-robinson-iii,Carl Robinson III,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.5,4.0,,
cole-lundy,Cole Lundy,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,15.0,3.0,36.0,3.0,,,,,,1.0,1.0,,,,
damian-francis,Damian Francis,ATH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,24.0,1.0,59.0,4.0,,,,,,,,,,,
damond-powell,Damond Powell,WR,,,,,,,,,,,,,,7.0,,,,,,,26.9,56.0,1.0,188.0,,,,,,,,9.0,9.0,0.0,9.0,1.0,2.0,6.0,6.0,1.0,12.0,,,,,,
davonte-brown,Davonte Brown,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
dayjure-stewart,Dayjure Stewart,RB,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,1.0,5.0,,
dontrell-lucky-morrison,"Dontrell ""Lucky"" Morrison",DL,0.0,,,,,,,,,,,,2.0,,,,,,,,,,,,28.0,17.0,,24.0,3.0,161.0,,,,,,,3.0,7.0,10.0,2.0,30.0,1.0,1.0,,,,
dustin-hurst,Dustin Hurst,OL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5.0,,,,
erick-young,Erick Young,RB,0.0,,1.0,0.0,,,,,,11.0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
fred-bruno,Fred Bruno,WR,,,,,,,,,,,,,0.0,,,,,,,,,,,,12.0,8.0,,41.0,6.0,113.0,,,,,,,7.0,13.0,2.0,0.0,14.0,,,,,,
jaylon-abdual-karim,Jaylon Abdual-Karim,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,12.0,0.0,16.0,2.0,,,,,,,,,,,
jeffery-mack-ii,Jeffery Mack II,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,,,,
jerry-harris-jr,Jerry Harris Jr.,OL,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
joe-powell,Joe Powell,DB/LB/SAF,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
john-williams,John Williams,WR,0.0,,,,,,,,,,,,,4.0,,,,,,,9.0,12.0,0.0,36.0,,,,,,,,7.0,7.0,0.0,7.0,1.0,-1.0,2.0,5.0,0.0,-5.0,1.0,1.0,,,,
joshua-neal,Joshua Neal,WR,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,21.5,41.0,2.0,43.0,2.0,,,,,,2.0,3.0,,,,
juan-moore,Juan Moore,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,1.0,18.0,1.0,8.0,8.0,1.0,0.0,8.0,,,,,,
kam-prewitt,Kam Prewitt,DB,1.0,,,,3.0,35.0,2.0,,,,,,,,11.0,53.0,0.0,1.0,424.0,8.0,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,5.0,5.0
keontae-chavies,Keontae Chavies,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,5.0,6.0,,,,
kindred-evans,Kindred Evans,DL,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,1.0,,9.0,0.0,9.0,,,,,,,3.0,12.0,3.0,0.0,9.0,,,,,,
kylan-herrera,Kylan Herrera,RB/WR,,,,,,,,,,,,,,3.0,,,,,,,2.0,6.0,0.0,6.0,,,,,,,,7.0,10.0,0.0,35.0,5.0,,,,,,,,,,,
labarron-mallory,Labarron Mallory,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,
landon-freeman,Landon Freeman,RB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,
laronji-vason-mccoy,Laronji Vason-McCoy,DB,,,,,,,,,,,,,,,10.0,42.2,0.0,2.0,422.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,10.0
metoriah-faoliu,Metoriah Faoliu,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,2.0,0.5,2.0,,
mustafa-majeed,Mustafa Majeed,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
nashawn-jackson,Nashawn Jackson,OL,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,6.0,,,,
ralph-green,Ralph Green,DL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,
reggie-young,Reggie Young,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,
sammie-epps,Sammie Epps,WR,1.0,,1.0,0.0,,,,,,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,
shyron-rodgers,Shyron Rodgers,OL,0.0,,,,,,,,,,,,,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,4.0,6.0,2.0,0.0,8.0,1.0,1.0,,,,
tyron-laughinghouse,Tyron Laughinghouse,ATH/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,20.0,2.0,60.0,7.0,,,,,,,,,,,
xaiver-spann,Xaiver Spann,DB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,9.0,11.0,,,,
zachary-schleuger,Zachary Schleuger,LB,0.0,,,,,,,,,,,,,1.0,,,,,,,12.0,12.0,0.0,12.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
zuri-davis,Zuri Davis,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,1.0,1.0,,
