player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards
bertrand-hudon-thomas,"Bertrand-Hudon, Thomas",RB,,,,,,,,,,,0.0,16.0
duncan-busby-dhel,"Duncan-Busby, Dhel",WR,,,,,,,,1.0,40.0,2.0,,
johnson-keesean,"Johnson, KeeSean",WR,,,,,,,,0.0,53.0,4.0,,
lauther-brett,"LAUTHER, Brett",K,2.0,163.0,,,,,,,,,,
maier-jake,"Maier, Jake",QB,,,0.0,,1.0,170.0,,,,,,
meyers-dohnte,"Meyers, Dohnte",WR,,,,,,,,0.0,15.0,3.0,,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,,12.0,1.0,1.0,139.0
picton-mitchell,"PICTON, Mitchell",WR,,,,,,,,0.0,10.0,1.0,,
robustelli-joe,"Robustelli, Joe",WR,,,,,,,,0.0,40.0,2.0,,
ssk-dst,SSK DST,DST,,,,3.0,,,18.0,,,,,
ssk-k,SSK K,K,2.0,163.0,,,,,,,,,,
ssk-qb,SSK QB,QB,,,0.0,,1.0,170.0,,,,,0.0,33.0
stevens-tommy,"STEVENS, Tommy",WR/QB,,,,,,,,,,,0.0,33.0
