player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
bede-boris,"Bede, Boris",K,4.0,63.0,,,,,,,,,,,
edm-dst,EDM DST,DST,,,,0.0,,,28.0,,,,,,1.0
edm-k,EDM K,K,4.0,63.0,,,,,,,,,,,
edm-qb,EDM QB,QB,,,1.0,,2.0,252.0,,,,,0.0,46.0,
ford-tre,"Ford, Tre",QB,,,1.0,1.0,2.0,252.0,,,,,0.0,46.0,
gittens-jr-kurleigh,"GITTENS JR., Kurleigh",WR,,,,,,,,0.0,61.0,5.0,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,0.0,22.0,3.0,,,
jones-tevin,"JONES, Tevin",WR,,,,,,,,2.0,123.0,3.0,,,
leake-javon,"LEAKE, Javon",RB,,,,,,,,0.0,26.0,3.0,3.0,169.0,
lewis-eugene,"LEWIS, Eugene",WR,,,,,,,,0.0,41.0,2.0,,,
mitchell-dillon,"MITCHELL, Dillon",WR,,,,,,,,0.0,15.0,2.0,,,
rankin-justin,"Rankin, Justin",RB,,,,,,,,0.0,14.0,3.0,0.0,60.0,
