player_id,player_name,positions,assisted_tackles,blocks,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
aj-brown,A.J. Brown,WR,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,1.0,0.0,,
alexis-rosario,Alexis Rosario,RB/WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,8.0,1.0,,,,,,,,,,,,,
axel-perez,Axel Perez,K,0.0,,,,,,,,,,,,6.0,48.1,0.0,2.0,385.0,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,8.0,6.0
cameron-alves,Cameron Alves,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
chris-chukwuneke,Chris Chukwuneke,,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,5.0,5.0,,,,
christian-atkins,Christian Atkins,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,1.0,12.0,2.0,-2.0,0.0,1.0,0.0,-2.0,,,,,,,,
dabari-hawkins,Dabari Hawkins,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,1.0,0.0,,
damian-francis,Damian Francis,ATH,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
dayjure-stewart,Dayjure Stewart,RB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
deandre-churchill,Deandre Churchill,WR,2.0,,,,,,,,,,,1.0,,,,,,,3.0,3.0,0.0,3.0,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,
demarius-washington,Demarius Washington,WR,2.0,,,,,,,,,,,5.0,,,,,,,18.2,33.0,0.0,91.0,,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,
devontae-tinsley,Devontae Tinsley,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,21.0,2.0,59.0,7.0,,,,,,,,,,,,,
dontrell-lucky-morrison,"Dontrell ""Lucky"" Morrison",DL,0.0,,,,,,,,,,,1.0,,,,,,,5.0,5.0,1.0,5.0,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,
dustin-hurst,Dustin Hurst,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,,,
james-nyamwaya,James Nyamwaya,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
jerry-harris-jr,Jerry Harris Jr.,OL,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.5,2.0,3.0,1.5,0.0,,
john-williams,John Williams,WR,0.0,,1.0,1.0,,,,23.0,23.0,23.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,
kaytron-allen,Kaytron Allen,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30.0,0.0,30.0,1.0,,,,,,,,,,,,,
kollin-jackson,Kollin Jackson,WR,,,,,1.0,0.0,0.0,,,,,,1.0,29.5,0.0,1.0,118.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
labarron-mallory,Labarron Mallory,DB,0.0,,1.0,0.0,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
maleek-jones,Maleek Jones,WR,,,,,,,,,,,0.0,,,,,,,,,,,,11.0,8.0,,31.0,3.0,89.0,,,,,,4.5,13.0,11.0,1.0,50.0,,,,,,,,
michael-moton,Michael Moton,DB,0.0,1.0,,,0.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
myran-mounds,Myran Mounds,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,8.0,1.0,13.0,2.0,5.0,5.0,1.0,0.0,5.0,,,,,,,,
nashawn-jackson,Nashawn Jackson,OL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.5,1.0,3.0,0.5,0.0,,
savion-turner,Savion Turner,DL,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,
shay-roberts,Shay Roberts,OL,0.0,,1.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,
shyron-rodgers,Shyron Rodgers,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
steven-parker,Steven Parker,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
tj-davis,TJ DAVIS,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,0.0,15.0,1.0,,,,,,,,,,,,,
terrance-mcclain-jr,Terrance McClain Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
