player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
barnes-clark,"BARNES, Clark",WR,,,,,,,,0.0,29.0,3.0,,,
begelton-reggie,"BEGELTON, Reggie",WR,,,,,,,,0.0,123.0,8.0,,,
bonner-logan,"BONNER, Logan",QB,,,5.0,,0.0,284.0,,,,,,,
cgy-dst,CGY DST,DST,,,,0.0,,,31.0,,,,,,2.0
cgy-k,CGY K,K,1.0,120.0,,,,,,,,,,,
cgy-qb,CGY QB,QB,,,5.0,,0.0,284.0,,,,,0.0,2.0,
echols-cam,"ECHOLS, Cam",WR,,,,,,,,0.0,30.0,1.0,,,
logan-peyton,"Logan, Peyton",RB,,,,,,,,,,,0.0,25.0,
mills-dedrick,"MILLS, Dedrick",RB,,,,,,,,0.0,30.0,2.0,0.0,65.0,
michel-marken,"Michel, Marken",WR,,,,,,,,0.0,0.0,0.0,,,
paredes-rene,"PAREDES, Rene",K,1.0,120.0,,,,,,,,,,,
philpot-jalen,"PHILPOT, Jalen",WR,,,,,,,,0.0,57.0,4.0,0.0,11.0,
stevens-tommy,"STEVENS, Tommy",WR/QB,,,,,,,,,,,0.0,2.0,
tucker-cole,"Tucker, Cole",WR,,,,,,,,0.0,15.0,3.0,,,
