player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,,0.0,36.0,3.0,1.0,109.0,,
brissett-dejon,"BRISSETT, Dejon",WR,,,,0.0,,,,0.0,56.0,6.0,,,0.0,1.0
barlow-brandon,"Barlow, Brandon",DL,,,,0.0,,,,,,,,,0.0,2.0
brinkman-jared,"Brinkman, Jared",DL,,,,0.0,,,,,,,,,0.0,1.0
coxie-damonte,"COXIE, Damonte",WR,,,,,,,,1.0,105.0,5.0,,,,
cameron-dukes,Cameron Dukes,QB,,,0.0,,0.0,113.0,,,,,0.0,15.0,,
cassar-jack,"Cassar, Jack",LB,,,,0.0,,,,,,,,,0.0,0.0
costigan-thomas,"Costigan, Thomas",DL,,,,0.0,,,,,,,,,1.0,2.0
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,,,0.0,84.0,6.0,,,,
hendrix-dewayne,"Hendrix, Dewayne",DL,,,,0.0,,,,,,,,,0.0,1.0
hoyte-trevor,"Hoyte, Trevor",LB,,,,0.0,,,,,,,,,0.0,0.0
hunter-ryan,"Hunter, Ryan",OL,,,,0.0,,,,,,,,,0.0,1.0
jonathan-jones,Jonathan Jones,LB/CB,,,,0.0,,,,,,,,,0.0,0.0
jordan-williams,Jordan Williams,DL/DE/LB/MLB,,,,0.0,,,,,,,,,0.0,6.0
kelly-chad,"KELLY, Chad",QB,,,1.0,,1.0,275.0,,,,,,,,
mcmahon-deonta,"MCMAHON, Deonta",RB,,,,,,,,0.0,0.0,0.0,0.0,9.0,,
mcfadden-tarvarus,"McFadden, Tarvarus",DB,,,,0.0,,,,,,,,,0.0,3.0
mcmanis-wynton,"McManis, Wynton",LB,,,,0.0,,,,,,,,,0.0,4.0
metchie-royce,"Metchie, Royce",DB,,,,0.0,,,,,,,,,0.0,7.0
nield-tommy,"Nield, Tommy",WR,,,,,,,,0.0,40.0,3.0,,,,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,,,,1.0,50.0,,
pickett-adarius,"Pickett, Adarius",DB,,,,0.0,,,,,,,,,0.0,3.0
pierce-mason,"Pierce, Mason",DB,,,,1.0,,,,,,,,,1.0,3.0
smith-robbie,"Smith, Robbie",DL,,,,0.0,,,,,,,,,0.0,2.0
tor-dst,TOR DST,DST,,,,,,,26.0,,,,,,2.0,
tor-k,TOR K,K,2.0,71.0,,,,,,,,,,,,
tor-qb,TOR QB,QB,,,1.0,,1.0,388.0,,,,,,15.0,,
ungerer-iii-david,"UNGERER III, David",WR,,,,,,,,,35.0,3.0,,,,
