player_id,player_name,positions,extra_point,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks,tackles
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,0.0,,,,,,,0.0,41.0,0.0,0.0
bede-boris,"Bede, Boris",K,3.0,66.0,,,,,,,,,,,,
brinkman-jared,"Brinkman, Jared",DL,,,,0.0,,,,,,,,,0.0,0.0
coxie-damonte,"COXIE, Damonte",WR,,,,,,,,0.0,83.0,4.0,,,,
calver-brandon,"Calver, Brandon",LB,,,,0.0,,,,,,,,,0.0,0.0
cameron-dukes,Cameron Dukes,QB,,,0.0,,0.0,13.0,,,,,2.0,5.0,,
cassar-jack,"Cassar, Jack",LB,,,,0.0,,,,,,,,,0.0,1.0
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,,,0.0,9.0,1.0,,,,
hoyte-trevor,"Hoyte, Trevor",LB,,,,0.0,,,,,,,,,0.0,0.0
jonathan-jones,Jonathan Jones,LB/CB,,,,0.0,,,,,,,,,2.0,5.0
kelly-chad,"KELLY, Chad",QB,,,0.0,,0.0,165.0,,,,,0.0,14.0,,
mcmahon-deonta,"MCMAHON, Deonta",RB,,,,,,,,,,,1.0,26.0,,
mcfadden-tarvarus,"McFadden, Tarvarus",DB,,,,0.0,,,,,,,,,0.0,2.0
mcmanis-wynton,"McManis, Wynton",LB,,,,1.0,,,,,,,,,0.0,3.0
metchie-royce,"Metchie, Royce",DB,,,,0.0,,,,,,,,,0.0,4.0
moore-chris,"Moore, Chris",LB,,,,0.0,,,,,,,,,0.0,0.0
nield-tommy,"Nield, Tommy",WR,,,,,,,,0.0,44.0,3.0,,,,
ouellette-aj,"OUELLETTE, A.J.",RB,,,,,,,,,,,1.0,65.0,,
oakman-shawn,"Oakman, Shawn",DL,,,,0.0,,,,,,,,,2.0,6.0
penney-laryea-enoch,"Penney-Laryea, Enoch",LB,,,,0.0,,,,,,,,,0.0,0.0
pickett-adarius,"Pickett, Adarius",DB,,,,0.0,,,,,,,,,1.0,4.0
pierce-mason,"Pierce, Mason",DB,,,,1.0,,,,,,,,,0.0,1.0
smith-robbie,"Smith, Robbie",DL,,,,0.0,,,,,,,,,0.0,0.0
tor-dst,TOR DST,DST,,,,,,,12.0,,,,,,5.0,
tor-k,TOR K,K,3.0,66.0,,,,,,,,,,,,
tor-qb,TOR QB,QB,,,,,,178.0,,,,,2.0,19.0,,
ungerer-iii-david,"UNGERER III, David",WR,,,,,,,,,42.0,4.0,,,,
