player_id,player_name,positions,field_goal_yards,interceptions_lost,interceptions_made,passing_tds,passing_yards,points_against,receiving_tds,receiving_yards,receptions,rushing_tds,rushing_yards,sacks
adeboboye-daniel,"ADEBOBOYE, Daniel",RB,,,,,,,,,,0.0,2.0,
bailey-rasheed,"Bailey, Rasheed",WR,,,,,,,0.0,39.0,3.0,,,
bryan-scott,Bryan Scott,QB,,0.0,,1.0,79.0,,,,,,,
coxie-damonte,"COXIE, Damonte",WR,,,,,,,0.0,38.0,4.0,,,
cameron-dukes,Cameron Dukes,QB,,1.0,,0.0,199.0,,,,,0.0,24.0,
carey-ka39deem,"Carey, Ka&#39;Deem",RB,,,,,,,0.0,26.0,3.0,0.0,61.0,
daniels-davaris,"DANIELS, DaVaris",WR,,,,,,,0.0,49.0,4.0,,,
lirim-hajrullahu,Lirim Hajrullahu,K,110.0,,,,,,,,,,,
mcmahon-deonta,"MCMAHON, Deonta",RB,,,,,,,0.0,23.0,2.0,0.0,16.0,
nield-tommy,"Nield, Tommy",WR,,,,,,,0.0,11.0,3.0,,,
polk-makai,"Polk, Makai",WR,,,,,,,1.0,60.0,5.0,,,
tor-dst,TOR DST,DST,,,1.0,,,16.0,,,,,,5.0
tor-k,TOR K,K,110.0,,,,,,,,,,,
tor-qb,TOR QB,QB,,1.0,,1.0,278.0,,,,,0.0,24.0,
