player_id,player_name,positions,assisted_tackles,def_interceptions,defensive_tds,fg_attempts,field_goal_long,field_goals_made,forced_fumbles,fumble_recoveries,fumble_recovery_yards,fumbles,fumbles_lost,int_avg,int_long,int_yards,interceptions,kick_returns,kicking_points,kickoff_avg,kickoff_out_of_bounds,kickoff_touchbacks,kickoff_yards,kickoffs,kr_avg,kr_long,kr_tds,kr_yards,pass_attempts,pass_completions,pass_defended,pass_long,passing_tds,passing_yards,rec_avg,rec_long,receiving_tds,receiving_yards,receptions,rush_avg,rush_long,rushing_attempts,rushing_tds,rushing_yards,sack_yards,sacks,solo_tackles,tackles,tackles_for_loss,tfl_yards,xp_attempts,xp_made
addison-mccauley,Addison McCauley,K,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,1.0,0.0,,
adrian-jefferson,Adrian Jefferson,RB,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,3.0,,,,
alexander-kekua,Alexander Kekua,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,0.0,11.0,1.0,2.8,8.0,4.0,0.0,11.0,,,,,,,,
anthony-wilson,Anthony Wilson,OL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
blaine-espinosa,Blaine Espinosa,QB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,29.0,1.0,73.0,3.0,,,,,,,,0.0,1.0,,,,
brandon-kyles,Brandon Kyles,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,7.0,7.0,0.0,9.0,,,,,,,,
christian-atkins,Christian Atkins,LB,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
daizion-carroll,Daizion Carroll,OL,0.0,,,,,,,1.0,0.0,1.0,0.0,,,,1.0,,,,,,,,,,,,19.0,11.0,,40.0,3.0,194.0,,,,,,7.6,24.0,8.0,1.0,61.0,,,0.0,0.0,,,,
daniel-tolliver,Daniel Tolliver,DL,0.0,1.0,0.0,,,,,,,,,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,
darrell-wallace,Darrell Wallace,DL,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,
davonte-brown,Davonte Brown,DB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,3.0,,,,
deshayvion-mcrath,De'Shayvion Mcrath,DL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,2.0,,,,,,,,
dee-reese,Dee Reese,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,,
demarius-washington,Demarius Washington,WR,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,4.0,,,,
devontae-tinsley,Devontae Tinsley,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,12.0,2.0,26.0,3.0,,,,,,,,1.0,1.0,,,,
dmorriyon-breaux,Dmorriyon Breaux,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,4.0,,,,
dren-johnson,Dren Johnson,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,
dustin-hurst,Dustin Hurst,OL,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,13.0,,,,
jacobe-thomas,Jacobe Thomas,DB,0.0,,,,,,,,,,,,,,,4.0,,,,,,,21.5,28.0,0.0,86.0,,,,,,,4.0,4.0,0.0,4.0,1.0,2.0,2.0,1.0,0.0,2.0,,,1.0,1.0,,,,
jakaylen-jackson,Jakaylen Jackson,DB,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
jalen-knox,Jalen Knox,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,4.0,1.0,1.4,5.0,5.0,0.0,7.0,,,,,,,,
jamarsha-huglon,Jamarsha Huglon,WR,0.0,1.0,0.0,,,,,,,,,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,
jay-palmer,Jay Palmer,RB,,,,4.0,17.0,1.0,,,,,,,,,,,5.0,49.0,0.0,0.0,147.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0
jerry-harris-jr,Jerry Harris Jr.,OL,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,2.0,0.0,,
joe-powell,Joe Powell,DB/LB/SAF,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,
